Date,City,State,SizeRank,HVI,%Change_HVI
2019-12-31,Ottumwa,IA,650,89171.0,0.23
2019-12-31,Pahrump,NV,651,250690.0,0.31
2019-12-31,Selma,AL,653,56775.0,0.16
2019-12-31,Rock Springs,WY,654,234112.0,0.28
2019-12-31,Cornelia,GA,658,149155.0,-0.38
2019-12-31,Burley,ID,659,203793.0,0.02
2019-12-31,Muscatine,IA,663,140788.0,0.2
2019-12-31,Alma,MI,664,94839.0,0.33
2019-12-31,Douglas,GA,667,110080.0,-0.28
2019-12-31,Willmar,MN,668,191218.0,-0.07
2019-12-31,Auburn,IN,669,146866.0,0.92
2019-12-31,Sedalia,MO,670,101911.0,0.31
2019-12-31,Warren,PA,674,91251.0,0.03
2019-12-31,El Dorado,AR,675,80549.0,-0.06
2019-12-31,Mountain Home,AR,677,131989.0,0.19
2019-12-31,El Campo,TX,680,150177.0,0.69
2019-12-31,Ellensburg,WA,682,342019.0,-0.16
2019-12-31,Jacksonville,IL,683,98461.0,-0.04
2019-12-31,Sandpoint,ID,684,378760.0,0.51
2019-12-31,Alice,TX,685,101274.0,0.53
2019-12-31,Marshalltown,IA,688,113765.0,0.32
2019-12-31,Espa±ola,NM,692,176596.0,0.34
2019-12-31,Riverton,WY,693,221081.0,0.29
2019-12-31,Tifton,GA,694,139334.0,-0.28
2019-12-31,McMinnville,TN,698,119314.0,0.91
2019-12-31,Selinsgrove,PA,699,174488.0,0.16
2019-12-31,Natchitoches,LA,700,169676.0,-0.18
2019-12-31,Sikeston,MO,704,109541.0,-0.0
2019-12-31,Pontiac,IL,711,108792.0,-0.14
2019-12-31,Houghton,MI,714,130874.0,0.16
2019-12-31,Sault Ste. Marie,MI,716,110734.0,0.36
2019-12-31,Americus,GA,726,88949.0,-0.44
2019-12-31,Easton,MD,727,316176.0,0.32
2019-12-31,North Platte,NE,728,155640.0,-0.36
2019-12-31,Ada,OK,730,104253.0,1.59
2019-12-31,Murray,KY,733,137565.0,0.13
2019-12-31,Escanaba,MI,737,109666.0,0.1
2019-12-31,Canton,IL,737,75595.0,-0.11
2019-12-31,Coshocton,OH,742,116350.0,0.15
2019-12-31,Newton,IA,743,132150.0,0.27
2019-12-31,Logan,WV,744,88837.0,-0.56
2019-12-31,Vidalia,GA,750,111474.0,-0.45
2019-12-31,Summit Park,UT,751,793288.0,-0.12
2019-12-31,Laramie,WY,753,252451.0,0.4
2019-12-31,Big Spring,TX,755,132675.0,0.31
2019-12-31,Dixon,IL,757,101242.0,-0.13
2019-12-31,Alexandria,MN,758,237898.0,0.01
2019-12-31,Coffeyville,KS,762,61000.0,-0.14
2019-12-31,Susanville,CA,766,176336.0,0.01
2019-12-31,Brookhaven,MS,767,122361.0,1.26
2019-12-31,Taylorville,IL,769,87398.0,-0.03
2019-12-31,Effingham,IL,772,151850.0,0.08
2019-12-31,Valley,AL,773,71490.0,0.61
2019-12-31,Emporia,KS,780,110432.0,0.16
2019-12-31,Taos,NM,785,269466.0,0.42
2019-12-31,Malvern,AR,786,99859.0,0.13
2019-12-31,Troy,AL,787,120950.0,0.52
2019-12-31,Cambridge,MD,789,155861.0,-0.41
2019-12-31,Macomb,IL,790,77782.0,0.01
2019-12-31,Camden,AR,807,59022.0,-0.81
2019-12-31,Jackson,WY,808,691913.0,0.21
2019-12-31,Iron Mountain,MI,813,123093.0,0.13
2019-12-31,Lincoln,IL,814,96086.0,-0.03
2019-12-31,Kirksville,MO,816,121865.0,-0.08
2019-12-31,Alpena,MI,818,104546.0,0.1
2019-12-31,Silver City,NM,819,135337.0,0.83
2019-12-31,Las Vegas,NM,822,156417.0,-0.43
2019-12-31,McPherson,KS,823,161127.0,0.12
2019-12-31,Sheridan,WY,824,286175.0,0.24
2019-12-31,Washington Court House,OH,825,120128.0,0.19
2019-12-31,Bennettsville,SC,826,55625.0,-0.11
2019-12-31,Merrill,WI,828,135744.0,-0.12
2019-12-31,Middlesborough,KY,830,57491.0,0.32
2019-12-31,Forrest City,AR,834,52275.0,0.36
2019-12-31,Breckenridge,CO,837,660597.0,0.56
2019-12-31,Bastrop,LA,838,58830.0,-0.03
2019-12-31,Wauchula,FL,840,117822.0,0.4
2019-12-31,Weatherford,OK,843,118531.0,1.23
2019-12-31,Watertown,SD,844,202900.0,0.17
2019-12-31,Thomaston,GA,846,86344.0,-0.24
2019-12-31,Boone,IA,851,147076.0,0.19
2019-12-31,Toccoa,GA,852,121287.0,-0.21
2019-12-31,Summerville,GA,854,87482.0,-0.41
2019-12-31,New Ulm,MN,856,162072.0,0.02
2019-12-31,Marshall,MN,857,154576.0,0.11
2019-12-31,Deming,NM,863,110500.0,0.22
2019-12-31,Magnolia,AR,866,89265.0,0.06
2019-12-31,Campbellsville,KY,867,110025.0,-0.41
2019-12-31,Connersville,IN,868,84229.0,0.22
2019-12-31,Dickinson,ND,869,267120.0,-0.21
2019-12-31,Cordele,GA,873,103521.0,-0.53
2019-12-31,Maryville,MO,874,147170.0,0.35
2019-12-31,Marshall,MO,874,94884.0,0.41
2019-12-31,Arkadelphia,AR,876,92293.0,-1.26
2019-12-31,Wahpeton,ND,879,143771.0,0.23
2019-12-31,Williston,ND,884,277911.0,0.12
2019-12-31,Oskaloosa,IA,885,120005.0,0.22
2019-12-31,Raymondville,TX,890,73894.0,-1.61
2019-12-31,Dumas,TX,893,131321.0,0.5
2019-12-31,Helena,AR,894,30311.0,0.59
2019-12-31,Worthington,MN,898,138113.0,-0.26
2019-12-31,Jamestown,ND,901,176354.0,-0.17
2019-12-31,Storm Lake,IA,908,124741.0,0.3
2019-12-31,Woodward,OK,909,109926.0,1.29
2019-12-31,Portales,NM,910,102472.0,0.52
2019-12-31,Hereford,TX,911,95873.0,0.42
2019-12-31,Othello,WA,913,197259.0,0.03
2019-12-31,Los Alamos,NM,914,313468.0,0.43
2019-12-31,Maysville,KY,916,95606.0,-0.06
2019-12-31,Atchison,KS,918,95233.0,0.11
2019-12-31,Fairfield,IA,920,127312.0,0.46
2019-12-31,Spencer,IA,921,130373.0,0.36
2019-12-31,Winnemucca,NV,924,246329.0,-0.18
2019-12-31,Sweetwater,TX,925,82373.0,0.02
2019-12-31,Andrews,TX,926,175584.0,0.5
2019-12-31,Zapata,TX,927,92280.0,-0.17
2019-12-31,Vermillion,SD,928,179005.0,0.14
2019-12-31,Ketchikan,AK,933,312838.0,0.15
2020-01-31,New York,NY,1,482985.0,0.21
2020-01-31,Los Angeles-Long Beach-Anaheim,CA,2,677382.0,0.44
2020-01-31,Chicago,IL,3,243834.0,0.2
2020-01-31,Dallas-Fort Worth,TX,4,259448.0,0.39
2020-01-31,Philadelphia,PA,5,252921.0,0.37
2020-01-31,Houston,TX,6,222751.0,-0.02
2020-01-31,Washington,DC,7,440539.0,0.23
2020-01-31,Miami-Fort Lauderdale,FL,8,302466.0,0.25
2020-01-31,Atlanta,GA,9,245956.0,0.48
2020-01-31,Boston,MA,10,499843.0,0.53
2020-01-31,San Francisco,CA,11,1125827.0,0.78
2020-01-31,Detroit,MI,12,181553.0,0.54
2020-01-31,Riverside,CA,13,385494.0,0.16
2020-01-31,Phoenix,AZ,14,285605.0,0.72
2020-01-31,Seattle,WA,15,529564.0,1.36
2020-01-31,Minneapolis-St Paul,MN,16,297375.0,0.48
2020-01-31,San Diego,CA,17,604795.0,0.49
2020-01-31,St. Louis,MO,18,184848.0,0.43
2020-01-31,Tampa,FL,19,227378.0,0.55
2020-01-31,Baltimore,MD,20,299126.0,0.31
2020-01-31,Denver,CO,21,447135.0,0.64
2020-01-31,Pittsburgh,PA,22,164034.0,0.32
2020-01-31,Portland,OR,23,423813.0,0.52
2020-01-31,Charlotte,NC,24,244726.0,0.47
2020-01-31,Sacramento,CA,25,432489.0,0.65
2020-01-31,San Antonio,TX,26,236768.0,0.2
2020-01-31,Orlando,FL,27,257784.0,0.6
2020-01-31,Cincinnati,OH,28,189565.0,0.46
2020-01-31,Cleveland,OH,29,160453.0,0.65
2020-01-31,Kansas City,MO,30,209174.0,0.44
2020-01-31,Las Vegas,NV,31,294284.0,0.52
2020-01-31,Columbus,OH,32,217552.0,0.72
2020-01-31,Indianapolis,IN,33,188746.0,0.54
2020-01-31,San Jose,CA,34,1223627.0,1.27
2020-01-31,Austin,TX,35,335917.0,0.67
2020-01-31,Virginia Beach,VA,36,248750.0,0.32
2020-01-31,Nashville,TN,37,288705.0,0.45
2020-01-31,Providence,RI,38,322860.0,0.27
2020-01-31,Milwaukee,WI,39,204616.0,0.61
2020-01-31,Jacksonville,FL,40,234310.0,0.27
2020-01-31,Memphis,TN,41,160805.0,0.57
2020-01-31,Oklahoma City,OK,42,161716.0,0.52
2020-01-31,Louisville-Jefferson County,KY,43,183796.0,0.64
2020-01-31,Hartford,CT,44,240156.0,0.19
2020-01-31,Richmond,VA,45,253374.0,0.16
2020-01-31,New Orleans,LA,46,208608.0,0.84
2020-01-31,Buffalo,NY,47,177745.0,0.6
2020-01-31,Raleigh,NC,48,286175.0,0.11
2020-01-31,Birmingham,AL,49,179223.0,0.64
2020-01-31,Salt Lake City,UT,50,388081.0,0.8
2020-01-31,Rochester,NY,51,160920.0,0.22
2020-01-31,Grand Rapids,MI,52,223443.0,0.83
2020-01-31,Tucson,AZ,53,224017.0,0.61
2020-01-31,Urban Honolulu,HI,54,714590.0,-0.15
2020-01-31,Tulsa,OK,55,152384.0,0.44
2020-01-31,Fresno,CA,56,271486.0,0.05
2020-01-31,Worcester,MA,57,302090.0,0.6
2020-01-31,Stamford,CT,58,420567.0,-0.05
2020-01-31,Albuquerque,NM,59,215812.0,0.74
2020-01-31,Albany,NY,60,208370.0,0.44
2020-01-31,Omaha,NE,61,207758.0,0.76
2020-01-31,New Haven,CT,62,234550.0,0.51
2020-01-31,Bakersfield,CA,63,233215.0,0.29
2020-01-31,Knoxville,TN,64,198300.0,0.65
2020-01-31,Greenville,SC,65,210905.0,0.35
2020-01-31,Ventura,CA,66,624279.0,0.43
2020-01-31,Allentown,PA,67,216047.0,0.47
2020-01-31,El Paso,TX,68,138419.0,0.77
2020-01-31,Baton Rouge,LA,69,188827.0,0.5
2020-01-31,Dayton,OH,70,138338.0,0.52
2020-01-31,McAllen,TX,71,122653.0,1.01
2020-01-31,Columbia,SC,72,164754.0,0.26
2020-01-31,Greensboro,NC,73,157930.0,0.64
2020-01-31,Akron,OH,74,155252.0,0.5
2020-01-31,North Port-Sarasota-Bradenton,FL,75,283140.0,0.52
2020-01-31,Little Rock,AR,76,152206.0,-0.07
2020-01-31,Stockton,CA,77,375397.0,0.17
2020-01-31,Charleston,SC,78,279948.0,0.28
2020-01-31,Syracuse,NY,79,148324.0,0.09
2020-01-31,Colorado Springs,CO,80,324867.0,0.68
2020-01-31,Winston-Salem,NC,81,160250.0,0.47
2020-01-31,Wichita,KS,82,145126.0,0.42
2020-01-31,Springfield,MA,83,239019.0,0.31
2020-01-31,Fort Myers,FL,84,243601.0,0.54
2020-01-31,Boise City,ID,85,319369.0,0.86
2020-01-31,Toledo,OH,86,126285.0,0.25
2020-01-31,Madison,WI,87,288440.0,0.37
2020-01-31,Lakeland,FL,88,193428.0,0.76
2020-01-31,Ogden,UT,89,330600.0,0.88
2020-01-31,Daytona Beach,FL,90,226208.0,0.5
2020-01-31,Des Moines,IA,91,210038.0,0.35
2020-01-31,Jackson,MS,92,141444.0,0.17
2020-01-31,Youngstown,OH,93,101324.0,0.26
2020-01-31,Augusta,GA,94,157088.0,0.34
2020-01-31,Scranton,PA,95,121720.0,0.21
2020-01-31,Harrisburg,PA,96,194397.0,0.33
2020-01-31,Melbourne,FL,97,227153.0,0.7
2020-01-31,Spokane,WA,99,281746.0,1.66
2020-01-31,Provo,UT,100,372515.0,0.75
2020-01-31,Modesto,CA,102,331946.0,0.15
2020-01-31,Portland,ME,103,327091.0,0.5
2020-01-31,Durham,NC,104,276091.0,0.19
2020-01-31,Santa Rosa,CA,105,652472.0,1.02
2020-01-31,Lexington,KY,106,197808.0,0.34
2020-01-31,Lafayette,LA,107,160047.0,0.01
2020-01-31,Lansing,MI,108,167186.0,0.31
2020-01-31,Fayetteville,AR,109,199872.0,0.66
2020-01-31,Pensacola,FL,110,191325.0,0.5
2020-01-31,Visalia,CA,111,228274.0,-0.13
2020-01-31,Shreveport,LA,112,115073.0,0.86
2020-01-31,Springfield,MO,113,161853.0,0.59
2020-01-31,York,PA,114,197500.0,0.56
2020-01-31,Corpus Christi,TX,115,170218.0,0.72
2020-01-31,Flint,MI,116,128957.0,-0.36
2020-01-31,Reno,NV,117,389795.0,0.53
2020-01-31,Asheville,NC,118,278170.0,0.4
2020-01-31,Santa Maria-Santa Barbara,CA,120,654821.0,0.29
2020-01-31,Huntsville,AL,121,195385.0,1.15
2020-01-31,Fort Wayne,IN,122,154278.0,0.6
2020-01-31,Salinas,CA,123,604821.0,0.71
2020-01-31,Vallejo,CA,124,454059.0,0.05
2020-01-31,Mobile,AL,125,130444.0,0.61
2020-01-31,Reading,PA,126,192581.0,0.65
2020-01-31,Brownsville,TX,127,109694.0,1.06
2020-01-31,Killeen,TX,128,162564.0,0.49
2020-01-31,Canton,OH,129,138591.0,0.66
2020-01-31,Beaumont,TX,130,130350.0,0.04
2020-01-31,Manchester,NH,131,311108.0,0.59
2020-01-31,Salem,OR,132,316850.0,0.8
2020-01-31,Davenport,IL,134,135950.0,0.08
2020-01-31,Peoria,IL,135,115619.0,0.3
2020-01-31,Myrtle Beach,SC,136,212800.0,0.24
2020-01-31,Montgomery,AL,137,137723.0,0.34
2020-01-31,Salisbury,DE,138,264707.0,0.14
2020-01-31,Gulfport,MS,139,142941.0,0.39
2020-01-31,Tallahassee,FL,140,184264.0,0.45
2020-01-31,Trenton,NJ,141,257972.0,0.07
2020-01-31,Fayetteville,NC,142,135702.0,0.57
2020-01-31,Huntington,WV,144,105507.0,0.02
2020-01-31,Eugene,OR,145,323948.0,1.01
2020-01-31,Rockford,IL,146,123625.0,0.41
2020-01-31,Savannah,GA,147,203167.0,0.19
2020-01-31,Ann Arbor,MI,148,301635.0,0.15
2020-01-31,Ocala,FL,149,165710.0,0.6
2020-01-31,Kalamazoo,MI,150,180407.0,0.65
2020-01-31,Naples,FL,151,345711.0,-0.04
2020-01-31,South Bend,IN,152,137780.0,-0.18
2020-01-31,Spartanburg,SC,153,161045.0,0.48
2020-01-31,Evansville,IN,154,144968.0,0.42
2020-01-31,Kingsport,TN,155,134570.0,0.3
2020-01-31,Roanoke,VA,156,185818.0,0.08
2020-01-31,Green Bay,WI,157,187384.0,0.61
2020-01-31,Lincoln,NE,158,208735.0,0.24
2020-01-31,Fort Collins,CO,159,418897.0,0.65
2020-01-31,Utica,NY,160,139481.0,0.5
2020-01-31,Columbus,GA,161,126289.0,0.27
2020-01-31,Boulder,CO,162,578888.0,0.57
2020-01-31,Fort Smith,AR,165,113172.0,0.47
2020-01-31,Duluth,MN,166,175022.0,0.55
2020-01-31,Atlantic City,NJ,167,203983.0,0.19
2020-01-31,New London,CT,168,247581.0,0.31
2020-01-31,San Luis Obispo,CA,169,637691.0,0.25
2020-01-31,Gainesville,FL,170,202468.0,0.67
2020-01-31,Santa Cruz,CA,171,867554.0,-0.06
2020-01-31,Clarksville,TN,172,177692.0,0.53
2020-01-31,Cedar Rapids,IA,173,165631.0,0.38
2020-01-31,Merced,CA,174,278729.0,0.24
2020-01-31,Wilmington,NC,175,263787.0,0.57
2020-01-31,Kennewick,WA,176,312093.0,0.78
2020-01-31,Greeley,CO,177,383203.0,0.06
2020-01-31,Waco,TX,178,167367.0,0.66
2020-01-31,Olympia,WA,179,347526.0,0.92
2020-01-31,Amarillo,TX,180,147337.0,0.26
2020-01-31,Binghamton,NY,181,122813.0,0.81
2020-01-31,Hagerstown,MD,182,203297.0,0.75
2020-01-31,Bremerton,WA,183,394496.0,0.65
2020-01-31,Lynchburg,VA,185,186652.0,0.26
2020-01-31,Yakima,WA,186,241212.0,1.53
2020-01-31,Crestview-Fort Walton Beach-Destin,FL,187,286405.0,0.63
2020-01-31,Topeka,KS,188,133437.0,0.2
2020-01-31,Macon-Bibb County,GA,189,111493.0,-0.17
2020-01-31,Champaign-Urbana,IL,190,147114.0,0.5
2020-01-31,Tuscaloosa,AL,191,169938.0,0.22
2020-01-31,Sioux Falls,SD,193,230330.0,0.38
2020-01-31,Appleton,WI,195,196979.0,0.69
2020-01-31,Chico,CA,196,340878.0,-0.81
2020-01-31,Charlottesville,VA,197,315716.0,-0.06
2020-01-31,Claremont,NH,198,226689.0,0.28
2020-01-31,Barnstable Town,MA,199,444985.0,0.76
2020-01-31,Burlington,VT,201,314445.0,0.34
2020-01-31,Prescott,AZ,202,316635.0,0.84
2020-01-31,Las Cruces,NM,205,180746.0,-0.4
2020-01-31,Fargo,ND,206,233754.0,0.09
2020-01-31,Rochester,MN,208,239894.0,0.26
2020-01-31,Florence,SC,209,124772.0,0.1
2020-01-31,Medford,OR,210,322692.0,0.36
2020-01-31,Lafayette-West Lafayette,IN,211,172191.0,0.71
2020-01-31,Bellingham,WA,212,430524.0,0.84
2020-01-31,Lake Havasu City,AZ,213,238034.0,1.01
2020-01-31,Saginaw,MI,214,102207.0,-0.06
2020-01-31,Lake Charles,LA,215,195530.0,0.25
2020-01-31,Elkhart,IN,217,166597.0,0.09
2020-01-31,Yuma,AZ,218,169433.0,1.82
2020-01-31,Racine,WI,219,157812.0,0.19
2020-01-31,Athens,GA,220,214958.0,0.33
2020-01-31,Torrington,CT,221,247399.0,-0.2
2020-01-31,St. Cloud,MN,222,219363.0,-0.09
2020-01-31,Hilton Head Island,SC,223,319672.0,0.36
2020-01-31,Bloomington,IL,224,154982.0,0.15
2020-01-31,Hilo,HI,225,382827.0,0.17
2020-01-31,Panama City,FL,226,235035.0,1.71
2020-01-31,Kingston,NY,227,244952.0,0.04
2020-01-31,Daphne,AL,228,227636.0,0.83
2020-01-31,Gainesville,GA,229,239774.0,0.54
2020-01-31,Warner Robins,GA,230,148123.0,0.1
2020-01-31,Jacksonville,NC,232,175075.0,0.25
2020-01-31,Redding,CA,233,281226.0,-0.1
2020-01-31,Monroe,LA,234,137228.0,0.37
2020-01-31,El Centro,CA,236,222008.0,0.6
2020-01-31,Muskegon,MI,238,147991.0,0.81
2020-01-31,Waterloo,IA,242,145038.0,0.21
2020-01-31,Oshkosh,WI,243,166620.0,0.5
2020-01-31,Yuba City,CA,244,309656.0,0.34
2020-01-31,Abilene,TX,245,136637.0,-0.41
2020-01-31,Columbia,MO,246,201839.0,0.35
2020-01-31,Dover,DE,247,234456.0,0.54
2020-01-31,Eau Claire,WI,248,188585.0,0.83
2020-01-31,Janesville,WI,249,155385.0,0.27
2020-01-31,Jackson,MI,250,150442.0,0.34
2020-01-31,Punta Gorda,FL,251,225935.0,-0.25
2020-01-31,Bloomington,IN,252,210117.0,0.38
2020-01-31,Pueblo,CO,253,199259.0,0.79
2020-01-31,Billings,MT,254,267794.0,0.99
2020-01-31,Bend,OR,256,433291.0,0.63
2020-01-31,Vineland,NJ,258,139184.0,0.25
2020-01-31,Niles,MI,259,186673.0,-0.29
2020-01-31,Kahului,HI,260,720227.0,0.4
2020-01-31,State College,PA,262,255589.0,0.3
2020-01-31,Bangor,ME,263,160518.0,0.17
2020-01-31,Alexandria,LA,264,149817.0,0.6
2020-01-31,Decatur,AL,265,137389.0,0.15
2020-01-31,Hanford,CA,266,237052.0,0.93
2020-01-31,Iowa City,IA,267,234076.0,0.18
2020-01-31,Rocky Mount,NC,268,116281.0,0.76
2020-01-31,Monroe,MI,269,181216.0,0.7
2020-01-31,Madera,CA,272,288385.0,1.06
2020-01-31,Jefferson City,MO,273,161475.0,0.4
2020-01-31,Chambersburg,PA,274,185327.0,-0.1
2020-01-31,Elizabethtown,KY,276,157910.0,0.14
2020-01-31,Pottsville,PA,277,86693.0,0.41
2020-01-31,Wheeling,OH,278,102560.0,0.07
2020-01-31,Florence,AL,279,120028.0,0.54
2020-01-31,Grand Junction,CO,280,273717.0,1.06
2020-01-31,Concord,NH,281,272516.0,0.69
2020-01-31,Dothan,AL,282,124475.0,0.5
2020-01-31,Santa Fe,NM,283,392732.0,-0.03
2020-01-31,Johnstown,PA,284,79701.0,-2.07
2020-01-31,Traverse City,MI,285,248621.0,0.95
2020-01-31,Hattiesburg,MS,286,148239.0,0.35
2020-01-31,Dalton,GA,287,145000.0,-0.32
2020-01-31,Midland,TX,288,272125.0,-0.32
2020-01-31,Homosassa Springs,FL,289,167951.0,0.62
2020-01-31,Valdosta,GA,291,128706.0,0.13
2020-01-31,Coeur d'Alene,ID,292,361645.0,1.27
2020-01-31,Springfield,OH,293,121298.0,0.46
2020-01-31,St. George,UT,294,341159.0,0.7
2020-01-31,Vero Beach,FL,295,234693.0,-0.01
2020-01-31,Napa,CA,297,694420.0,-0.52
2020-01-31,Tupelo,MS,298,124519.0,0.34
2020-01-31,Battle Creek,MI,299,123860.0,0.48
2020-01-31,Jamestown,NY,300,105148.0,1.0
2020-01-31,Eureka,CA,301,330742.0,-0.03
2020-01-31,Flagstaff,AZ,303,377360.0,0.59
2020-01-31,Wausau,WI,305,174206.0,0.19
2020-01-31,La Crosse,WI,306,204342.0,0.27
2020-01-31,Lebanon,PA,307,191687.0,0.1
2020-01-31,Idaho Falls,ID,308,254847.0,0.74
2020-01-31,Sierra Vista,AZ,309,164746.0,0.51
2020-01-31,Pittsfield,MA,310,243153.0,0.32
2020-01-31,Farmington,NM,312,146466.0,0.49
2020-01-31,Jackson,TN,313,121796.0,0.83
2020-01-31,Glens Falls,NY,315,194108.0,0.59
2020-01-31,Winchester,VA,316,245819.0,-0.11
2020-01-31,Altoona,PA,318,120950.0,0.04
2020-01-31,New Bern,NC,319,162282.0,0.4
2020-01-31,Carbondale,IL,320,102525.0,-0.04
2020-01-31,Logan,UT,322,291118.0,0.43
2020-01-31,Beckley,WV,324,82976.0,-0.03
2020-01-31,Mansfield,OH,325,120562.0,0.74
2020-01-31,Goldsboro,NC,327,132584.0,0.47
2020-01-31,Augusta,ME,328,176652.0,0.69
2020-01-31,Sherman,TX,331,181657.0,0.35
2020-01-31,Muncie,IN,334,96280.0,0.12
2020-01-31,Mount Vernon,WA,335,391596.0,0.55
2020-01-31,Albany,OR,336,284839.0,0.49
2020-01-31,Watertown,NY,337,146443.0,1.4
2020-01-31,Williamsport,PA,338,169690.0,0.12
2020-01-31,Cleveland,TN,339,173901.0,0.71
2020-01-31,Sheboygan,WI,340,157206.0,0.43
2020-01-31,Bismarck,ND,341,270222.0,0.16
2020-01-31,Dunn,NC,343,176653.0,0.2
2020-01-31,Morristown,TN,345,160220.0,-0.22
2020-01-31,Kankakee,IL,346,147885.0,0.08
2020-01-31,Brunswick,GA,347,197216.0,0.3
2020-01-31,Ogdensburg,NY,348,79841.0,0.28
2020-01-31,San Angelo,TX,349,154636.0,0.39
2020-01-31,Holland,MI,351,210837.0,0.71
2020-01-31,Wenatchee,WA,352,370243.0,0.08
2020-01-31,Lawrence,KS,353,214380.0,0.77
2020-01-31,Decatur,IL,354,90602.0,-0.13
2020-01-31,Missoula,MT,355,352439.0,0.8
2020-01-31,Bay City,MI,357,111350.0,0.57
2020-01-31,Lewiston,ME,358,191766.0,1.49
2020-01-31,Roseburg,OR,359,230845.0,0.3
2020-01-31,Sumter,SC,360,130603.0,0.18
2020-01-31,Show Low,AZ,361,228811.0,0.33
2020-01-31,Bluefield,WV,363,80497.0,-0.45
2020-01-31,Lima,OH,365,115801.0,0.57
2020-01-31,Cookeville,TN,366,164156.0,0.84
2020-01-31,California-Lexington Park,MD,367,301910.0,0.12
2020-01-31,Gadsden,AL,368,95679.0,1.08
2020-01-31,Cumberland,MD,369,97926.0,-0.25
2020-01-31,Longview,WA,370,290677.0,0.76
2020-01-31,Whitewater,WI,371,234491.0,0.44
2020-01-31,Fond du Lac,WI,372,147731.0,0.02
2020-01-31,Ithaca,NY,373,222303.0,0.31
2020-01-31,Ashtabula,OH,374,113028.0,-0.27
2020-01-31,Tullahoma,TN,377,159404.0,0.51
2020-01-31,Richmond,KY,378,170958.0,0.5
2020-01-31,Adrian,MI,379,164642.0,0.04
2020-01-31,Twin Falls,ID,380,229127.0,0.48
2020-01-31,Corning,NY,381,111071.0,0.1
2020-01-31,Sebring,FL,382,145933.0,0.06
2020-01-31,Truckee,CA,383,479701.0,0.63
2020-01-31,Paducah,KY,384,114629.0,0.02
2020-01-31,Grand Forks,ND,385,212636.0,-0.21
2020-01-31,Shelby,NC,386,151123.0,0.12
2020-01-31,Fairbanks,AK,387,180162.0,0.23
2020-01-31,Ocean City,NJ,388,398731.0,0.05
2020-01-31,Rome,GA,390,134045.0,0.66
2020-01-31,Hot Springs,AR,392,152575.0,0.38
2020-01-31,Greenwood,SC,393,119449.0,-0.31
2020-01-31,Clarksburg,WV,395,107262.0,-0.03
2020-01-31,Albertville,AL,400,134494.0,0.14
2020-01-31,Cheyenne,WY,405,300461.0,0.58
2020-01-31,Brainerd,MN,407,212604.0,0.21
2020-01-31,Kalispell,MT,408,364953.0,0.5
2020-01-31,Sevierville,TN,409,251425.0,0.7
2020-01-31,Moses Lake,WA,412,225294.0,0.56
2020-01-31,Elmira,NY,414,102480.0,-0.22
2020-01-31,Beaver Dam,WI,416,170408.0,0.14
2020-01-31,Pinehurst-Southern Pines,NC,417,251468.0,0.33
2020-01-31,Ukiah,CA,418,400494.0,-0.05
2020-01-31,Lufkin,TX,420,129371.0,0.26
2020-01-31,Corvallis,OR,422,380825.0,1.14
2020-01-31,Watertown,WI,427,225531.0,0.73
2020-01-31,Midland,MI,428,151771.0,0.42
2020-01-31,Pocatello,ID,430,204845.0,-0.12
2020-01-31,Kokomo,IN,431,119460.0,0.45
2020-01-31,Grants Pass,OR,432,294802.0,0.93
2020-01-31,Plattsburgh,NY,434,149797.0,0.06
2020-01-31,Danville,IL,437,68850.0,-0.1
2020-01-31,Manitowoc,WI,438,134564.0,0.68
2020-01-31,Great Falls,MT,439,202386.0,0.68
2020-01-31,Olean,NY,442,85975.0,1.22
2020-01-31,Auburn,NY,443,135361.0,-0.54
2020-01-31,Athens,TX,445,165562.0,-0.5
2020-01-31,Oak Harbor,WA,446,423833.0,0.52
2020-01-31,Hinesville,GA,448,152388.0,-0.48
2020-01-31,Warsaw,IN,450,189884.0,0.22
2020-01-31,Quincy,IL,452,122027.0,0.16
2020-01-31,Keene,NH,453,216828.0,0.24
2020-01-31,Sandusky,OH,454,146846.0,0.44
2020-01-31,Columbus,IN,456,180493.0,0.55
2020-01-31,Roanoke Rapids,NC,457,73578.0,-0.29
2020-01-31,Casper,WY,459,228815.0,0.33
2020-01-31,Findlay,OH,461,160224.0,0.92
2020-01-31,Palatka,FL,463,133054.0,1.63
2020-01-31,Seneca,SC,464,176647.0,0.32
2020-01-31,Glenwood Springs,CO,466,561854.0,-0.13
2020-01-31,Aberdeen,WA,468,199359.0,0.54
2020-01-31,Port Angeles,WA,470,327201.0,-0.01
2020-01-31,Greenfield Town,MA,471,219565.0,-0.13
2020-01-31,Muskogee,OK,473,86024.0,1.28
2020-01-31,Frankfort,KY,474,155093.0,-0.04
2020-01-31,Mount Pleasant,MI,476,144469.0,0.19
2020-01-31,Statesboro,GA,477,158525.0,-0.26
2020-01-31,Minot,ND,480,279993.0,0.97
2020-01-31,Shawnee,OK,481,104962.0,1.3
2020-01-31,Richmond,IN,483,104224.0,-0.38
2020-01-31,Martinsville,VA,485,82853.0,-0.46
2020-01-31,LaGrange,GA,490,156929.0,-0.28
2020-01-31,Morehead City,NC,492,284088.0,0.36
2020-01-31,Klamath Falls,OR,493,192308.0,0.25
2020-01-31,Marinette,WI,494,111009.0,0.07
2020-01-31,Roswell,NM,495,109089.0,0.31
2020-01-31,Marshall,TX,496,152052.0,-0.08
