Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2018-07-31,Tulsa,OK,55,167316.0,0.69,144832.0,0.22,1005.0,0.2
2018-07-31,Fresno,CA,56,275667.0,1.22,259190.0,0.87,1429.0,0.85
2018-07-31,Worcester,MA,57,278667.0,2.8,287317.0,0.64,1398.0,1.53
2018-07-31,Stamford,CT,58,438153.0,3.14,417925.0,0.26,2126.0,0.09
2018-07-31,Albuquerque,NM,59,203360.0,0.08,198711.0,-0.12,1075.0,0.56
2018-07-31,Albany,NY,60,198333.0,0.0,200710.0,0.3,1170.0,-0.26
2018-07-31,Omaha,NE,61,193667.0,3.38,191673.0,0.42,988.0,0.1
2018-07-31,New Haven,CT,62,236083.0,2.64,228078.0,0.14,1526.0,0.2
2018-07-31,Bakersfield,CA,63,236667.0,1.43,219007.0,0.05,1212.0,0.33
2018-07-31,Knoxville,TN,64,195300.0,2.9,180719.0,0.56,1132.0,0.71
2018-07-31,Greenville,SC,65,203850.0,1.85,194770.0,0.49,1178.0,0.6
2018-07-31,Ventura,CA,66,603000.0,0.28,607331.0,0.49,2358.0,0.34
2018-07-31,Allentown,PA,67,199000.0,2.58,206128.0,0.47,1342.0,0.83
2018-07-31,El Paso,TX,68,156900.0,1.07,130057.0,0.56,1050.0,0.38
2018-07-31,Baton Rouge,LA,69,203202.0,0.78,192072.0,-0.22,1195.0,-0.17
2018-07-31,Dayton,OH,70,147967.0,3.28,126847.0,0.88,988.0,1.13
2018-07-31,Greensboro,NC,73,164250.0,2.5,144115.0,0.66,998.0,1.01
2018-07-31,Akron,OH,74,148317.0,2.3,144802.0,0.01,921.0,0.55
2018-07-31,North Port-Sarasota-Bradenton,FL,75,271983.0,0.86,274285.0,0.11,1553.0,0.78
2018-07-31,Little Rock,AR,76,168676.0,1.37,147556.0,0.27,919.0,0.66
2018-07-31,Stockton,CA,77,379750.0,-0.44,362101.0,0.11,1788.0,1.65
2018-07-31,Charleston,SC,78,276288.0,0.73,268794.0,0.24,1387.0,0.29
2018-07-31,Syracuse,NY,79,143833.0,2.25,141234.0,0.5,1062.0,0.0
2018-07-31,Colorado Springs,CO,80,315750.0,0.69,295609.0,0.41,1366.0,0.52
2018-07-31,Winston-Salem,NC,81,160917.0,0.57,146234.0,0.38,1145.0,0.26
2018-07-31,Springfield,MA,83,221633.0,1.53,228751.0,0.84,1303.0,2.04
2018-07-31,Fort Myers,FL,84,231533.0,-0.48,238770.0,0.02,1372.0,0.44
2018-07-31,Boise City,ID,85,278833.0,2.9,269820.0,1.52,1216.0,1.59
2018-07-31,Madison,WI,87,268650.0,2.65,272046.0,0.38,1169.0,-0.09
2018-07-31,Lakeland,FL,88,190083.0,0.71,177939.0,0.82,1244.0,0.81
2018-07-31,Ogden,UT,89,270900.0,1.81,295944.0,0.71,1212.0,0.75
2018-07-31,Daytona Beach,FL,90,204750.0,0.02,208716.0,0.33,1283.0,0.31
2018-07-31,Des Moines,IA,91,212500.0,1.55,201038.0,0.26,1069.0,1.33
2018-07-31,Provo,UT,100,307350.0,1.91,340518.0,0.88,1292.0,1.02
2018-07-31,Durham,NC,104,276833.0,0.3,255310.0,0.74,1285.0,-0.16
2018-07-31,Fort Collins,CO,159,386846.0,0.35,398049.0,0.32,1512.0,0.07
2018-08-31,New York,NY,1,431667.0,1.9,472019.0,0.15,2684.0,0.22
2018-08-31,Los Angeles-Long Beach-Anaheim,CA,2,655000.0,0.0,661828.0,0.13,2377.0,0.51
2018-08-31,Chicago,IL,3,244435.0,-0.84,238541.0,0.13,1681.0,-0.18
2018-08-31,Dallas-Fort Worth,TX,4,273333.0,-0.95,247592.0,0.5,1370.0,0.29
2018-08-31,Philadelphia,PA,5,251967.0,1.48,241019.0,0.22,1517.0,0.13
2018-08-31,Houston,TX,6,240833.0,-0.56,213109.0,0.43,1344.0,-0.15
2018-08-31,Washington,DC,7,416300.0,-0.64,421531.0,0.2,1976.0,0.2
2018-08-31,Miami-Fort Lauderdale,FL,8,284383.0,-0.23,290815.0,0.38,1874.0,0.43
2018-08-31,Atlanta,GA,9,243605.0,-1.03,227286.0,0.68,1368.0,0.44
2018-08-31,Boston,MA,10,473333.0,0.71,485024.0,0.27,2463.0,-0.28
2018-08-31,San Francisco,CA,11,835000.0,-2.19,1142032.0,0.76,3033.0,0.46
2018-08-31,Detroit,MI,12,194000.0,1.24,170799.0,0.29,1136.0,0.26
2018-08-31,Riverside,CA,13,369833.0,-0.22,369594.0,0.28,1801.0,0.5
2018-08-31,Phoenix,AZ,14,274305.0,-0.04,261937.0,0.58,1249.0,0.56
2018-08-31,Seattle,WA,15,479463.0,-1.52,510425.0,-0.09,1858.0,0.05
2018-08-31,Minneapolis-St Paul,MN,16,264759.0,-0.09,279866.0,0.39,1432.0,0.0
2018-08-31,San Diego,CA,17,594667.0,0.79,587767.0,0.53,2263.0,0.62
2018-08-31,St. Louis,MO,18,187417.0,-0.18,175019.0,0.36,1023.0,0.1
2018-08-31,Tampa,FL,19,225698.0,0.46,212214.0,0.54,1374.0,0.29
2018-08-31,Baltimore,MD,20,302500.0,0.55,294288.0,0.2,1497.0,0.2
2018-08-31,Denver,CO,21,421183.0,-0.51,428666.0,0.45,1610.0,0.25
2018-08-31,Pittsburgh,PA,22,177000.0,1.2,154379.0,0.34,1129.0,-0.09
2018-08-31,Portland,OR,23,396653.0,0.42,410407.0,0.18,1540.0,0.33
2018-08-31,Charlotte,NC,24,254583.0,0.39,224837.0,0.7,1316.0,0.38
2018-08-31,Sacramento,CA,25,410000.0,-0.4,412334.0,0.08,1730.0,0.64
2018-08-31,San Antonio,TX,26,230571.0,0.13,223618.0,0.42,1168.0,0.43
2018-08-31,Orlando,FL,27,254265.0,0.53,241100.0,0.73,1454.0,0.35
2018-08-31,Cleveland,OH,29,149500.0,0.96,150038.0,0.27,1100.0,0.27
2018-08-31,Kansas City,MO,30,218583.0,-1.21,196832.0,0.55,1060.0,0.47
2018-08-31,Las Vegas,NV,31,287467.0,0.22,280934.0,1.39,1279.0,0.55
2018-08-31,Columbus,OH,32,206583.0,-0.49,200162.0,0.53,1125.0,-0.35
2018-08-31,Indianapolis,IN,33,185967.0,-0.55,174463.0,0.79,1108.0,0.27
2018-08-31,Austin,TX,35,319348.0,0.36,318049.0,0.56,1405.0,0.29
2018-08-31,Virginia Beach,VA,36,250000.0,-1.32,238642.0,0.29,1258.0,0.16
2018-08-31,Nashville,TN,37,288333.0,0.67,273053.0,0.49,1387.0,-0.22
2018-08-31,Providence,RI,38,281183.0,0.42,310558.0,0.49,1379.0,-0.65
2018-08-31,Jacksonville,FL,40,247831.0,0.68,221657.0,0.55,1257.0,0.24
2018-08-31,Memphis,TN,41,184433.0,-1.9,145273.0,0.45,1081.0,0.19
2018-08-31,Oklahoma City,OK,42,171333.0,-0.29,151640.0,0.02,1067.0,-0.19
2018-08-31,Louisville-Jefferson County,KY,43,190333.0,-0.18,172185.0,0.37,1039.0,0.68
2018-08-31,Hartford,CT,44,242833.0,2.46,237259.0,-0.08,1328.0,-0.38
2018-08-31,New Orleans,LA,46,204667.0,0.16,200804.0,0.24,1215.0,-0.33
2018-08-31,Buffalo,NY,47,163083.0,2.97,164834.0,0.77,987.0,0.0
2018-08-31,Raleigh,NC,48,282667.0,-0.18,269632.0,0.51,1325.0,0.38
2018-08-31,Birmingham,AL,49,203222.0,-2.12,165333.0,0.47,1054.0,1.05
2018-08-31,Salt Lake City,UT,50,320000.0,-0.52,355818.0,0.68,1243.0,0.32
2018-08-31,Grand Rapids,MI,52,199467.0,0.84,204045.0,0.72,1124.0,0.27
2018-08-31,Tucson,AZ,53,210667.0,0.8,204511.0,0.42,1105.0,0.45
2018-08-31,Urban Honolulu,HI,54,576348.0,-0.2,726164.0,0.48,2298.0,0.09
2018-08-31,Tulsa,OK,55,167650.0,0.2,145280.0,0.31,1007.0,0.2
2018-08-31,Fresno,CA,56,276000.0,0.12,259489.0,0.12,1429.0,0.0
2018-08-31,Worcester,MA,57,280817.0,0.77,288499.0,0.41,1397.0,-0.07
2018-08-31,Stamford,CT,58,445153.0,1.6,420743.0,0.67,2123.0,-0.14
2018-08-31,Albuquerque,NM,59,204833.0,0.72,198733.0,0.01,1080.0,0.47
2018-08-31,Albany,NY,60,201667.0,1.68,201573.0,0.43,1172.0,0.17
2018-08-31,Omaha,NE,61,193667.0,0.0,192515.0,0.44,989.0,0.1
2018-08-31,New Haven,CT,62,240417.0,1.84,228796.0,0.31,1524.0,-0.13
2018-08-31,Bakersfield,CA,63,238333.0,0.7,219190.0,0.08,1215.0,0.25
2018-08-31,Knoxville,TN,64,194900.0,-0.2,181529.0,0.45,1130.0,-0.18
2018-08-31,Greenville,SC,65,202183.0,-0.82,195859.0,0.56,1173.0,-0.42
2018-08-31,Ventura,CA,66,601500.0,-0.25,610863.0,0.58,2377.0,0.81
2018-08-31,Allentown,PA,67,202500.0,1.76,206899.0,0.37,1340.0,-0.15
2018-08-31,El Paso,TX,68,157550.0,0.41,130710.0,0.5,1050.0,0.0
2018-08-31,Baton Rouge,LA,69,202352.0,-0.42,191881.0,-0.1,1192.0,-0.25
2018-08-31,Dayton,OH,70,147117.0,-0.57,127501.0,0.52,985.0,-0.3
2018-08-31,Greensboro,NC,73,165250.0,0.61,144530.0,0.29,1004.0,0.6
2018-08-31,Akron,OH,74,149167.0,0.57,145096.0,0.2,911.0,-1.09
2018-08-31,North Port-Sarasota-Bradenton,FL,75,272011.0,0.01,274670.0,0.14,1557.0,0.26
2018-08-31,Little Rock,AR,76,165460.0,-1.91,147838.0,0.19,922.0,0.33
2018-08-31,Stockton,CA,77,384750.0,1.32,362021.0,-0.02,1795.0,0.39
2018-08-31,Charleston,SC,78,275387.0,-0.33,269735.0,0.35,1389.0,0.14
2018-08-31,Syracuse,NY,79,146500.0,1.85,141933.0,0.49,1075.0,1.22
2018-08-31,Colorado Springs,CO,80,314432.0,-0.42,296552.0,0.32,1370.0,0.29
2018-08-31,Winston-Salem,NC,81,160917.0,0.0,146797.0,0.38,1150.0,0.44
2018-08-31,Springfield,MA,83,223300.0,0.75,229888.0,0.5,1306.0,0.23
2018-08-31,Fort Myers,FL,84,231752.0,0.09,239112.0,0.14,1385.0,0.95
2018-08-31,Boise City,ID,85,283750.0,1.76,273138.0,1.23,1218.0,0.16
2018-08-31,Madison,WI,87,269650.0,0.37,272392.0,0.13,1164.0,-0.43
2018-08-31,Lakeland,FL,88,192916.0,1.49,179528.0,0.89,1246.0,0.16
2018-08-31,Ogden,UT,89,272533.0,0.6,298097.0,0.73,1217.0,0.41
2018-08-31,Daytona Beach,FL,90,207750.0,1.47,209688.0,0.47,1294.0,0.86
2018-08-31,Des Moines,IA,91,212500.0,0.0,201557.0,0.26,1063.0,-0.56
2018-08-31,Provo,UT,100,307083.0,-0.09,343137.0,0.77,1294.0,0.15
2018-08-31,Durham,NC,104,278833.0,0.72,256872.0,0.61,1286.0,0.08
2018-08-31,Fort Collins,CO,159,383428.0,-0.88,399373.0,0.33,1513.0,0.07
2018-09-30,New York,NY,1,431333.0,-0.08,473203.0,0.25,2683.0,-0.04
2018-09-30,Los Angeles-Long Beach-Anaheim,CA,2,650000.0,-0.76,662278.0,0.07,2382.0,0.21
2018-09-30,Chicago,IL,3,238435.0,-2.45,239193.0,0.27,1674.0,-0.42
2018-09-30,Dallas-Fort Worth,TX,4,266700.0,-2.43,248615.0,0.41,1366.0,-0.29
2018-09-30,Philadelphia,PA,5,249967.0,-0.79,241819.0,0.33,1518.0,0.07
2018-09-30,Houston,TX,6,236833.0,-1.66,214089.0,0.46,1342.0,-0.15
2018-09-30,Washington,DC,7,409233.0,-1.7,422274.0,0.18,1970.0,-0.3
2018-09-30,Miami-Fort Lauderdale,FL,8,281050.0,-1.17,291667.0,0.29,1881.0,0.37
2018-09-30,Atlanta,GA,9,242051.0,-0.64,228990.0,0.75,1373.0,0.37
2018-09-30,Boston,MA,10,458333.0,-3.17,485832.0,0.17,2443.0,-0.81
2018-09-30,San Francisco,CA,11,806667.0,-3.39,1145790.0,0.33,3036.0,0.1
2018-09-30,Detroit,MI,12,189317.0,-2.41,171534.0,0.43,1135.0,-0.09
2018-09-30,Riverside,CA,13,370417.0,0.16,370832.0,0.33,1811.0,0.56
2018-09-30,Phoenix,AZ,14,274305.0,0.0,263831.0,0.72,1253.0,0.32
2018-09-30,Seattle,WA,15,470828.0,-1.8,511824.0,0.27,1852.0,-0.32
2018-09-30,Minneapolis-St Paul,MN,16,264742.0,-0.01,281116.0,0.45,1428.0,-0.28
2018-09-30,San Diego,CA,17,595083.0,0.07,588954.0,0.2,2264.0,0.04
2018-09-30,St. Louis,MO,18,184050.0,-1.8,175601.0,0.33,1025.0,0.2
2018-09-30,Tampa,FL,19,224367.0,-0.59,213499.0,0.61,1375.0,0.07
2018-09-30,Baltimore,MD,20,302333.0,-0.06,294847.0,0.19,1492.0,-0.33
2018-09-30,Denver,CO,21,415575.0,-1.33,430885.0,0.52,1606.0,-0.25
2018-09-30,Pittsburgh,PA,22,172167.0,-2.73,154857.0,0.31,1121.0,-0.71
2018-09-30,Portland,OR,23,391653.0,-1.26,410653.0,0.06,1538.0,-0.13
2018-09-30,Charlotte,NC,24,249333.0,-2.06,226436.0,0.71,1315.0,-0.08
2018-09-30,Sacramento,CA,25,408333.0,-0.41,412304.0,-0.01,1725.0,-0.29
2018-09-30,San Antonio,TX,26,226571.0,-1.73,224046.0,0.19,1168.0,0.0
2018-09-30,Orlando,FL,27,254350.0,0.03,242905.0,0.75,1455.0,0.07
2018-09-30,Cleveland,OH,29,149133.0,-0.25,150616.0,0.39,1101.0,0.09
2018-09-30,Kansas City,MO,30,212667.0,-2.71,197954.0,0.57,1063.0,0.28
2018-09-30,Las Vegas,NV,31,291600.0,1.44,283587.0,0.94,1281.0,0.16
2018-09-30,Columbus,OH,32,201067.0,-2.67,200962.0,0.4,1129.0,0.36
2018-09-30,Indianapolis,IN,33,181600.0,-2.35,175454.0,0.57,1108.0,0.0
2018-09-30,Austin,TX,35,313160.0,-1.94,319041.0,0.31,1406.0,0.07
2018-09-30,Virginia Beach,VA,36,246333.0,-1.47,239221.0,0.24,1254.0,-0.32
2018-09-30,Nashville,TN,37,282000.0,-2.2,274302.0,0.46,1384.0,-0.22
2018-09-30,Providence,RI,38,277500.0,-1.31,311930.0,0.44,1379.0,0.0
2018-09-30,Jacksonville,FL,40,243548.0,-1.73,222630.0,0.44,1258.0,0.08
2018-09-30,Memphis,TN,41,181100.0,-1.81,146311.0,0.71,1079.0,-0.19
2018-09-30,Oklahoma City,OK,42,173000.0,0.97,151966.0,0.21,1068.0,0.09
2018-09-30,Louisville-Jefferson County,KY,43,185333.0,-2.63,172627.0,0.26,1039.0,0.0
2018-09-30,Hartford,CT,44,234833.0,-3.29,237013.0,-0.1,1328.0,0.0
2018-09-30,New Orleans,LA,46,200650.0,-1.96,200771.0,-0.02,1219.0,0.33
2018-09-30,Buffalo,NY,47,165600.0,1.54,166096.0,0.77,982.0,-0.51
2018-09-30,Raleigh,NC,48,281750.0,-0.32,271264.0,0.61,1324.0,-0.08
2018-09-30,Birmingham,AL,49,197483.0,-2.82,166489.0,0.7,1051.0,-0.28
2018-09-30,Salt Lake City,UT,50,316667.0,-1.04,358242.0,0.68,1250.0,0.56
2018-09-30,Grand Rapids,MI,52,198633.0,-0.42,204922.0,0.43,1121.0,-0.27
2018-09-30,Tucson,AZ,53,213292.0,1.25,205931.0,0.69,1105.0,0.0
2018-09-30,Urban Honolulu,HI,54,578015.0,0.29,727373.0,0.17,2294.0,-0.17
2018-09-30,Tulsa,OK,55,167150.0,-0.3,145526.0,0.17,1016.0,0.89
2018-09-30,Fresno,CA,56,273667.0,-0.85,259971.0,0.19,1443.0,0.98
2018-09-30,Worcester,MA,57,276483.0,-1.54,289185.0,0.24,1407.0,0.72
2018-09-30,Stamford,CT,58,418483.0,-5.99,422503.0,0.42,2125.0,0.09
2018-09-30,Albuquerque,NM,59,201500.0,-1.63,198896.0,0.08,1075.0,-0.46
2018-09-30,Albany,NY,60,200000.0,-0.83,202444.0,0.43,1181.0,0.77
2018-09-30,Omaha,NE,61,193000.0,-0.34,193185.0,0.35,991.0,0.2
2018-09-30,New Haven,CT,62,232550.0,-3.27,229662.0,0.38,1535.0,0.72
2018-09-30,Bakersfield,CA,63,239333.0,0.42,219521.0,0.15,1219.0,0.33
2018-09-30,Knoxville,TN,64,193333.0,-0.8,182165.0,0.35,1140.0,0.88
2018-09-30,Greenville,SC,65,200000.0,-1.08,197228.0,0.7,1180.0,0.6
2018-09-30,Ventura,CA,66,599833.0,-0.28,613166.0,0.38,2364.0,-0.55
2018-09-30,Allentown,PA,67,198833.0,-1.81,207633.0,0.35,1347.0,0.52
2018-09-30,El Paso,TX,68,157133.0,-0.26,131141.0,0.33,1041.0,-0.86
2018-09-30,Baton Rouge,LA,69,204474.0,1.05,191473.0,-0.21,1197.0,0.42
2018-09-30,Dayton,OH,70,145217.0,-1.29,127974.0,0.37,984.0,-0.1
2018-09-30,Greensboro,NC,73,162417.0,-1.71,144794.0,0.18,1004.0,0.0
2018-09-30,Akron,OH,74,147833.0,-0.89,145875.0,0.54,911.0,0.0
2018-09-30,North Port-Sarasota-Bradenton,FL,75,270983.0,-0.38,275276.0,0.22,1574.0,1.09
2018-09-30,Little Rock,AR,76,162167.0,-1.99,148229.0,0.26,927.0,0.54
2018-09-30,Stockton,CA,77,383333.0,-0.37,362583.0,0.16,1800.0,0.28
2018-09-30,Charleston,SC,78,276499.0,0.4,270987.0,0.46,1397.0,0.58
2018-09-30,Syracuse,NY,79,145167.0,-0.91,142204.0,0.19,1060.0,-1.4
2018-09-30,Colorado Springs,CO,80,310432.0,-1.27,298245.0,0.57,1369.0,-0.07
2018-09-30,Winston-Salem,NC,81,161000.0,0.05,147475.0,0.46,1156.0,0.52
2018-09-30,Springfield,MA,83,218333.0,-2.22,230189.0,0.13,1307.0,0.08
2018-09-30,Fort Myers,FL,84,230218.0,-0.66,239673.0,0.23,1388.0,0.22
2018-09-30,Boise City,ID,85,282026.0,-0.61,276465.0,1.22,1221.0,0.25
2018-09-30,Madison,WI,87,262150.0,-2.78,273324.0,0.34,1165.0,0.09
2018-09-30,Lakeland,FL,88,193833.0,0.48,181043.0,0.84,1253.0,0.56
2018-09-30,Ogden,UT,89,270117.0,-0.89,301011.0,0.98,1210.0,-0.58
2018-09-30,Daytona Beach,FL,90,211667.0,1.89,210427.0,0.35,1294.0,0.0
2018-09-30,Des Moines,IA,91,210184.0,-1.09,202223.0,0.33,1055.0,-0.75
2018-09-30,Provo,UT,100,306263.0,-0.27,346354.0,0.94,1287.0,-0.54
2018-09-30,Durham,NC,104,275917.0,-1.05,258498.0,0.63,1287.0,0.08
2018-09-30,Fort Collins,CO,159,382616.0,-0.21,400495.0,0.28,1502.0,-0.73
2018-10-31,New York,NY,1,423000.0,-1.93,474904.0,0.36,2675.0,-0.3
2018-10-31,Los Angeles-Long Beach-Anaheim,CA,2,648333.0,-0.26,665536.0,0.49,2387.0,0.21
2018-10-31,Chicago,IL,3,232102.0,-2.66,239699.0,0.21,1663.0,-0.66
2018-10-31,Dallas-Fort Worth,TX,4,261700.0,-1.87,249709.0,0.44,1370.0,0.29
2018-10-31,Philadelphia,PA,5,244717.0,-2.1,242557.0,0.31,1519.0,0.07
2018-10-31,Houston,TX,6,233179.0,-1.54,215108.0,0.48,1342.0,0.0
2018-10-31,Washington,DC,7,400933.0,-2.03,423325.0,0.25,1965.0,-0.25
2018-10-31,Miami-Fort Lauderdale,FL,8,280000.0,-0.37,292432.0,0.26,1888.0,0.37
2018-10-31,Atlanta,GA,9,241238.0,-0.34,230735.0,0.76,1377.0,0.29
2018-10-31,Boston,MA,10,445000.0,-2.91,487328.0,0.31,2438.0,-0.2
2018-10-31,San Francisco,CA,11,803333.0,-0.41,1147195.0,0.12,3032.0,-0.13
2018-10-31,Detroit,MI,12,185317.0,-2.11,172227.0,0.4,1134.0,-0.09
2018-10-31,Riverside,CA,13,368250.0,-0.59,371605.0,0.21,1817.0,0.33
2018-10-31,Phoenix,AZ,14,274556.0,0.09,265042.0,0.46,1259.0,0.48
2018-10-31,Seattle,WA,15,464178.0,-1.41,513327.0,0.29,1847.0,-0.27
2018-10-31,Minneapolis-St Paul,MN,16,264742.0,0.0,282488.0,0.49,1428.0,0.0
2018-10-31,San Diego,CA,17,590148.0,-0.83,591231.0,0.39,2262.0,-0.09
2018-10-31,St. Louis,MO,18,180467.0,-1.95,176378.0,0.44,1023.0,-0.2
2018-10-31,Tampa,FL,19,222700.0,-0.74,214863.0,0.64,1378.0,0.22
2018-10-31,Baltimore,MD,20,299000.0,-1.1,294956.0,0.04,1490.0,-0.13
2018-10-31,Denver,CO,21,412242.0,-0.8,433036.0,0.5,1601.0,-0.31
2018-10-31,Pittsburgh,PA,22,167000.0,-3.0,155408.0,0.36,1122.0,0.09
2018-10-31,Portland,OR,23,389987.0,-0.43,411151.0,0.12,1532.0,-0.39
2018-10-31,Charlotte,NC,24,248750.0,-0.23,227464.0,0.45,1314.0,-0.08
2018-10-31,Sacramento,CA,25,405000.0,-0.82,412599.0,0.07,1727.0,0.12
2018-10-31,San Antonio,TX,26,223938.0,-1.16,224807.0,0.34,1170.0,0.17
2018-10-31,Orlando,FL,27,254683.0,0.13,244620.0,0.71,1458.0,0.21
2018-10-31,Cleveland,OH,29,146450.0,-1.8,151096.0,0.32,1104.0,0.27
2018-10-31,Kansas City,MO,30,210000.0,-1.25,198905.0,0.48,1057.0,-0.56
2018-10-31,Las Vegas,NV,31,294933.0,1.14,285422.0,0.65,1284.0,0.23
2018-10-31,Columbus,OH,32,198267.0,-1.39,201967.0,0.5,1129.0,0.0
2018-10-31,Indianapolis,IN,33,179600.0,-1.1,176114.0,0.38,1108.0,0.0
2018-10-31,Austin,TX,35,309827.0,-1.06,320449.0,0.44,1405.0,-0.07
2018-10-31,Virginia Beach,VA,36,244667.0,-0.68,239823.0,0.25,1254.0,0.0
2018-10-31,Nashville,TN,37,278633.0,-1.19,275685.0,0.5,1383.0,-0.07
2018-10-31,Providence,RI,38,274000.0,-1.26,312317.0,0.12,1372.0,-0.51
2018-10-31,Jacksonville,FL,40,242109.0,-0.59,223722.0,0.49,1258.0,0.0
2018-10-31,Memphis,TN,41,177933.0,-1.75,147258.0,0.65,1080.0,0.09
2018-10-31,Oklahoma City,OK,42,173667.0,0.39,152480.0,0.34,1068.0,0.0
2018-10-31,Louisville-Jefferson County,KY,43,180667.0,-2.52,173188.0,0.32,1039.0,0.0
2018-10-31,Hartford,CT,44,227500.0,-3.12,236854.0,-0.07,1326.0,-0.15
2018-10-31,New Orleans,LA,46,196150.0,-2.24,201156.0,0.19,1225.0,0.49
2018-10-31,Buffalo,NY,47,160817.0,-2.89,167088.0,0.6,981.0,-0.1
2018-10-31,Raleigh,NC,48,279083.0,-0.95,272507.0,0.46,1319.0,-0.38
2018-10-31,Birmingham,AL,49,195000.0,-1.26,167198.0,0.43,1060.0,0.86
2018-10-31,Salt Lake City,UT,50,317567.0,0.28,360125.0,0.53,1248.0,-0.16
2018-10-31,Grand Rapids,MI,52,196700.0,-0.97,206073.0,0.56,1118.0,-0.27
2018-10-31,Tucson,AZ,53,213958.0,0.31,207227.0,0.63,1111.0,0.54
2018-10-31,Urban Honolulu,HI,54,581000.0,0.52,727960.0,0.08,2292.0,-0.09
2018-10-31,Tulsa,OK,55,166667.0,-0.29,145968.0,0.3,1012.0,-0.39
2018-10-31,Fresno,CA,56,273667.0,0.0,260375.0,0.16,1446.0,0.21
2018-10-31,Worcester,MA,57,268633.0,-2.84,289011.0,-0.06,1403.0,-0.28
2018-10-31,Stamford,CT,58,391817.0,-6.37,423706.0,0.28,2114.0,-0.52
2018-10-31,Albuquerque,NM,59,198167.0,-1.65,200194.0,0.65,1076.0,0.09
2018-10-31,Albany,NY,60,195833.0,-2.08,202937.0,0.24,1181.0,0.0
2018-10-31,Omaha,NE,61,191667.0,-0.69,194121.0,0.48,992.0,0.1
2018-10-31,New Haven,CT,62,229133.0,-1.47,230660.0,0.43,1523.0,-0.78
2018-10-31,Bakersfield,CA,63,237667.0,-0.7,221291.0,0.81,1223.0,0.33
2018-10-31,Knoxville,TN,64,193000.0,-0.17,183030.0,0.47,1137.0,-0.26
2018-10-31,Greenville,SC,65,197932.0,-1.03,198262.0,0.52,1177.0,-0.25
2018-10-31,Ventura,CA,66,604833.0,0.83,615267.0,0.34,2388.0,1.02
2018-10-31,Allentown,PA,67,197833.0,-0.5,208463.0,0.4,1334.0,-0.97
2018-10-31,El Paso,TX,68,155983.0,-0.73,131747.0,0.46,1041.0,0.0
2018-10-31,Baton Rouge,LA,69,203439.0,-0.51,190995.0,-0.25,1199.0,0.17
2018-10-31,Dayton,OH,70,139550.0,-3.9,128118.0,0.11,983.0,-0.1
2018-10-31,Greensboro,NC,73,158417.0,-2.46,144975.0,0.13,1005.0,0.1
2018-10-31,Akron,OH,74,147500.0,-0.23,146238.0,0.25,912.0,0.11
2018-10-31,North Port-Sarasota-Bradenton,FL,75,267667.0,-1.22,276090.0,0.3,1572.0,-0.13
2018-10-31,Little Rock,AR,76,159333.0,-1.75,148521.0,0.2,929.0,0.22
2018-10-31,Stockton,CA,77,384667.0,0.35,365983.0,0.94,1797.0,-0.17
2018-10-31,Charleston,SC,78,275541.0,-0.35,272134.0,0.42,1395.0,-0.14
2018-10-31,Syracuse,NY,79,142667.0,-1.72,142303.0,0.07,1059.0,-0.09
2018-10-31,Colorado Springs,CO,80,306765.0,-1.18,300451.0,0.74,1368.0,-0.07
2018-10-31,Winston-Salem,NC,81,162083.0,0.67,148225.0,0.51,1154.0,-0.17
2018-10-31,Springfield,MA,83,218333.0,0.0,230587.0,0.17,1304.0,-0.23
2018-10-31,Fort Myers,FL,84,227668.0,-1.11,241093.0,0.59,1392.0,0.29
2018-10-31,Boise City,ID,85,280705.0,-0.47,280304.0,1.39,1215.0,-0.49
2018-10-31,Madison,WI,87,258500.0,-1.39,274114.0,0.29,1176.0,0.94
2018-10-31,Lakeland,FL,88,195833.0,1.03,182325.0,0.71,1259.0,0.48
2018-10-31,Ogden,UT,89,269267.0,-0.31,304175.0,1.05,1220.0,0.83
2018-10-31,Daytona Beach,FL,90,212500.0,0.39,210813.0,0.18,1299.0,0.39
2018-10-31,Des Moines,IA,91,207017.0,-1.51,202839.0,0.3,1049.0,-0.57
2018-10-31,Provo,UT,100,303846.0,-0.79,349473.0,0.9,1288.0,0.08
2018-10-31,Durham,NC,104,275750.0,-0.06,260085.0,0.61,1293.0,0.47
2018-10-31,Fort Collins,CO,159,381582.0,-0.27,403000.0,0.63,1505.0,0.2
2018-11-30,New York,NY,1,416333.0,-1.58,476757.0,0.39,2666.0,-0.34
2018-11-30,Los Angeles-Long Beach-Anaheim,CA,2,646000.0,-0.36,667389.0,0.28,2394.0,0.29
2018-11-30,Chicago,IL,3,228167.0,-1.7,240479.0,0.33,1660.0,-0.18
2018-11-30,Dallas-Fort Worth,TX,4,259275.0,-0.93,250770.0,0.42,1374.0,0.29
2018-11-30,Philadelphia,PA,5,239663.0,-2.07,243618.0,0.44,1517.0,-0.13
2018-11-30,Houston,TX,6,231511.0,-0.72,215895.0,0.37,1346.0,0.3
2018-11-30,Washington,DC,7,397567.0,-0.84,424297.0,0.23,1964.0,-0.05
2018-11-30,Miami-Fort Lauderdale,FL,8,281000.0,0.36,294338.0,0.65,1894.0,0.32
2018-11-30,Atlanta,GA,9,241943.0,0.29,232379.0,0.71,1381.0,0.29
2018-11-30,Boston,MA,10,437333.0,-1.72,488394.0,0.22,2433.0,-0.21
