Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2020-04-30,New York,NY,1,425667.0,0.39
2020-04-30,Los Angeles-Long Beach-Anaheim,CA,2,676995.0,0.49
2020-04-30,Chicago,IL,3,246333.0,4.82
2020-04-30,Dallas-Fort Worth,TX,4,280099.0,2.25
2020-04-30,Philadelphia,PA,5,257418.0,3.66
2020-04-30,Houston,TX,6,249935.0,2.07
2020-04-30,Washington,DC,7,431667.0,3.51
2020-04-30,Miami-Fort Lauderdale,FL,8,306700.0,1.77
2020-04-30,Atlanta,GA,9,273074.0,3.67
2020-04-30,Boston,MA,10,486633.0,2.74
2020-04-30,San Francisco,CA,11,817500.0,3.48
2020-04-30,Detroit,MI,12,195258.0,5.17
2020-04-30,Riverside,CA,13,393667.0,0.55
2020-04-30,Phoenix,AZ,14,308997.0,1.09
2020-04-30,Seattle,WA,15,525025.0,2.35
2020-04-30,Minneapolis-St Paul,MN,16,293176.0,3.42
2020-04-30,San Diego,CA,17,605090.0,-0.22
2020-04-30,St. Louis,MO,18,189383.0,2.23
2020-04-30,Tampa,FL,19,240667.0,1.93
2020-04-30,Baltimore,MD,20,303500.0,2.89
2020-04-30,Denver,CO,21,443300.0,1.29
2020-04-30,Pittsburgh,PA,22,178233.0,5.92
2020-04-30,Portland,OR,23,413321.0,0.89
2020-04-30,Charlotte,NC,24,280917.0,2.43
2020-04-30,Sacramento,CA,25,436667.0,1.47
2020-04-30,San Antonio,TX,26,234917.0,2.03
2020-04-30,Orlando,FL,27,272333.0,0.86
2020-04-30,Cincinnati,OH,28,196255.0,3.75
2020-04-30,Cleveland,OH,29,156167.0,3.19
2020-04-30,Kansas City,MO,30,233000.0,2.79
2020-04-30,Las Vegas,NV,31,310680.0,0.52
2020-04-30,Columbus,OH,32,225492.0,3.57
2020-04-30,Indianapolis,IN,33,207800.0,5.23
2020-04-30,San Jose,CA,34,1114500.0,5.86
2020-04-30,Austin,TX,35,330580.0,2.06
2020-04-30,Virginia Beach,VA,36,256511.0,1.79
2020-04-30,Nashville,TN,37,306680.0,1.43
2020-04-30,Providence,RI,38,298467.0,2.28
2020-04-30,Milwaukee,WI,39,204667.0,3.54
2020-04-30,Jacksonville,FL,40,258000.0,1.31
2020-04-30,Memphis,TN,41,200300.0,5.63
2020-04-30,Oklahoma City,OK,42,193300.0,2.47
2020-04-30,Louisville-Jefferson County,KY,43,194817.0,2.81
2020-04-30,Hartford,CT,44,228558.0,2.5
2020-04-30,Richmond,VA,45,262458.0,2.37
2020-04-30,New Orleans,LA,46,214333.0,0.47
2020-04-30,Buffalo,NY,47,162133.0,2.42
2020-04-30,Raleigh,NC,48,302567.0,1.48
2020-04-30,Birmingham,AL,49,224283.0,4.68
2020-04-30,Salt Lake City,UT,50,356356.0,1.78
2020-04-30,Rochester,NY,51,156000.0,2.63
2020-04-30,Grand Rapids,MI,52,221333.0,3.27
2020-04-30,Tucson,AZ,53,239667.0,1.6
2020-04-30,Urban Honolulu,HI,54,615258.0,2.19
2020-04-30,Tulsa,OK,55,184059.0,0.9
2020-04-30,Fresno,CA,56,296500.0,0.96
2020-04-30,Worcester,MA,57,281583.0,2.39
2020-04-30,Stamford,CT,58,389883.0,1.04
2020-04-30,Albuquerque,NM,59,227731.0,1.79
2020-04-30,Albany,NY,60,204333.0,1.66
2020-04-30,Omaha,NE,61,208299.0,4.15
2020-04-30,New Haven,CT,62,217333.0,2.96
2020-04-30,Bakersfield,CA,63,256483.0,2.6
2020-04-30,Knoxville,TN,64,221681.0,2.94
2020-04-30,Greenville,SC,65,220667.0,3.85
2020-04-30,Ventura,CA,66,608000.0,0.41
2020-04-30,Allentown,PA,67,205833.0,3.35
2020-04-30,El Paso,TX,68,166658.0,0.21
2020-04-30,Baton Rouge,LA,69,214216.0,2.23
2020-04-30,Dayton,OH,70,150950.0,6.82
2020-04-30,McAllen,TX,71,160000.0,1.7
2020-04-30,Columbia,SC,72,189612.0,3.64
2020-04-30,Greensboro,NC,73,180100.0,2.33
2020-04-30,Akron,OH,74,154000.0,4.23
2020-04-30,North Port-Sarasota-Bradenton,FL,75,283082.0,1.13
2020-04-30,Little Rock,AR,76,176390.0,3.67
2020-04-30,Stockton,CA,77,432750.0,1.49
2020-04-30,Charleston,SC,78,293712.0,0.7
2020-04-30,Syracuse,NY,79,148000.0,2.6
2020-04-30,Colorado Springs,CO,80,351125.0,2.03
2020-04-30,Winston-Salem,NC,81,181000.0,5.23
2020-04-30,Wichita,KS,82,163000.0,7.73
2020-04-30,Springfield,MA,83,222333.0,2.07
2020-04-30,Fort Myers,FL,84,247333.0,1.64
2020-04-30,Boise City,ID,85,323633.0,0.52
2020-04-30,Toledo,OH,86,131617.0,3.39
2020-04-30,Madison,WI,87,281283.0,3.23
2020-04-30,Lakeland,FL,88,211233.0,0.32
2020-04-30,Ogden,UT,89,305742.0,2.8
2020-04-30,Daytona Beach,FL,90,229664.0,0.29
2020-04-30,Des Moines,IA,91,216000.0,2.21
2020-04-30,Provo,UT,100,343300.0,1.97
2020-04-30,Durham,NC,104,305000.0,1.64
2020-04-30,Fort Collins,CO,159,394042.0,0.14
2020-05-31,New York,NY,1,429000.0,0.78
2020-05-31,Los Angeles-Long Beach-Anaheim,CA,2,676663.0,-0.05
2020-05-31,Chicago,IL,3,254333.0,3.25
2020-05-31,Dallas-Fort Worth,TX,4,282132.0,0.73
2020-05-31,Philadelphia,PA,5,265612.0,3.18
2020-05-31,Houston,TX,6,250223.0,0.12
2020-05-31,Washington,DC,7,436667.0,1.16
2020-05-31,Miami-Fort Lauderdale,FL,8,311700.0,1.63
2020-05-31,Atlanta,GA,9,274233.0,0.42
2020-05-31,Boston,MA,10,496108.0,1.95
2020-05-31,San Francisco,CA,11,836000.0,2.26
2020-05-31,Detroit,MI,12,199258.0,2.05
2020-05-31,Riverside,CA,13,395667.0,0.51
2020-05-31,Phoenix,AZ,14,309660.0,0.21
2020-05-31,Seattle,WA,15,523025.0,-0.38
2020-05-31,Minneapolis-St Paul,MN,16,299545.0,2.17
2020-05-31,San Diego,CA,17,602000.0,-0.51
2020-05-31,St. Louis,MO,18,200300.0,5.76
2020-05-31,Tampa,FL,19,245750.0,2.11
2020-05-31,Baltimore,MD,20,310830.0,2.42
2020-05-31,Denver,CO,21,446668.0,0.76
2020-05-31,Pittsburgh,PA,22,188267.0,5.63
2020-05-31,Portland,OR,23,416655.0,0.81
2020-05-31,Charlotte,NC,24,281667.0,0.27
2020-05-31,Sacramento,CA,25,439500.0,0.65
2020-05-31,San Antonio,TX,26,239000.0,1.74
2020-05-31,Orlando,FL,27,274833.0,0.92
2020-05-31,Cincinnati,OH,28,199255.0,1.53
2020-05-31,Cleveland,OH,29,161500.0,3.41
2020-05-31,Kansas City,MO,30,240000.0,3.0
2020-05-31,Las Vegas,NV,31,311198.0,0.17
2020-05-31,Columbus,OH,32,231492.0,2.66
2020-05-31,Indianapolis,IN,33,215333.0,3.63
2020-05-31,San Jose,CA,34,1124667.0,0.91
2020-05-31,Austin,TX,35,332434.0,0.56
2020-05-31,Virginia Beach,VA,36,265000.0,3.31
2020-05-31,Nashville,TN,37,310386.0,1.21
2020-05-31,Providence,RI,38,309833.0,3.81
2020-05-31,Milwaukee,WI,39,215167.0,5.13
2020-05-31,Jacksonville,FL,40,260667.0,1.03
2020-05-31,Memphis,TN,41,207267.0,3.48
2020-05-31,Oklahoma City,OK,42,196283.0,1.54
2020-05-31,Louisville-Jefferson County,KY,43,199483.0,2.4
2020-05-31,Hartford,CT,44,237242.0,3.8
2020-05-31,Richmond,VA,45,270458.0,3.05
2020-05-31,New Orleans,LA,46,218667.0,2.02
2020-05-31,Buffalo,NY,47,170500.0,5.16
2020-05-31,Raleigh,NC,48,304567.0,0.66
2020-05-31,Birmingham,AL,49,230366.0,2.71
2020-05-31,Salt Lake City,UT,50,357452.0,0.31
2020-05-31,Rochester,NY,51,162333.0,4.06
2020-05-31,Grand Rapids,MI,52,223000.0,0.75
2020-05-31,Tucson,AZ,53,239333.0,-0.14
2020-05-31,Urban Honolulu,HI,54,619917.0,0.76
2020-05-31,Tulsa,OK,55,187317.0,1.77
2020-05-31,Fresno,CA,56,298188.0,0.57
2020-05-31,Worcester,MA,57,297583.0,5.68
2020-05-31,Stamford,CT,58,413550.0,6.07
2020-05-31,Albuquerque,NM,59,228031.0,0.13
2020-05-31,Albany,NY,60,210282.0,2.91
2020-05-31,Omaha,NE,61,212049.0,1.8
2020-05-31,New Haven,CT,62,231248.0,6.4
2020-05-31,Bakersfield,CA,63,258167.0,0.66
2020-05-31,Knoxville,TN,64,226000.0,1.95
2020-05-31,Greenville,SC,65,225667.0,2.27
2020-05-31,Ventura,CA,66,610667.0,0.44
2020-05-31,Allentown,PA,67,214933.0,4.42
2020-05-31,El Paso,TX,68,167983.0,0.8
2020-05-31,Baton Rouge,LA,69,215667.0,0.68
2020-05-31,Dayton,OH,70,156467.0,3.65
2020-05-31,McAllen,TX,71,162817.0,1.76
2020-05-31,Columbia,SC,72,192217.0,1.37
2020-05-31,Greensboro,NC,73,181600.0,0.83
2020-05-31,Akron,OH,74,158983.0,3.24
2020-05-31,North Port-Sarasota-Bradenton,FL,75,286333.0,1.15
2020-05-31,Little Rock,AR,76,179583.0,1.81
2020-05-31,Stockton,CA,77,435333.0,0.6
2020-05-31,Charleston,SC,78,291433.0,-0.78
2020-05-31,Syracuse,NY,79,151000.0,2.03
2020-05-31,Colorado Springs,CO,80,356375.0,1.5
2020-05-31,Winston-Salem,NC,81,187000.0,3.31
2020-05-31,Wichita,KS,82,167167.0,2.56
2020-05-31,Springfield,MA,83,231167.0,3.97
2020-05-31,Fort Myers,FL,84,249000.0,0.67
2020-05-31,Boise City,ID,85,326967.0,1.03
2020-05-31,Toledo,OH,86,137450.0,4.43
2020-05-31,Madison,WI,87,286633.0,1.9
2020-05-31,Lakeland,FL,88,211233.0,0.0
2020-05-31,Ogden,UT,89,314075.0,2.73
2020-05-31,Daytona Beach,FL,90,231330.0,0.73
2020-05-31,Des Moines,IA,91,222667.0,3.09
2020-05-31,Provo,UT,100,341474.0,-0.53
2020-05-31,Durham,NC,104,308437.0,1.13
2020-05-31,Fort Collins,CO,159,397708.0,0.93
2020-06-30,New York,NY,1,438333.0,2.18
2020-06-30,Los Angeles-Long Beach-Anaheim,CA,2,676667.0,0.0
2020-06-30,Chicago,IL,3,256333.0,0.79
2020-06-30,Dallas-Fort Worth,TX,4,285499.0,1.19
2020-06-30,Philadelphia,PA,5,271578.0,2.25
2020-06-30,Houston,TX,6,254227.0,1.6
2020-06-30,Washington,DC,7,438000.0,0.31
2020-06-30,Miami-Fort Lauderdale,FL,8,316000.0,1.38
2020-06-30,Atlanta,GA,9,274667.0,0.16
2020-06-30,Boston,MA,10,504818.0,1.76
2020-06-30,San Francisco,CA,11,850667.0,1.75
2020-06-30,Detroit,MI,12,202258.0,1.51
2020-06-30,Riverside,CA,13,398432.0,0.7
2020-06-30,Phoenix,AZ,14,311330.0,0.54
2020-06-30,Seattle,WA,15,526375.0,0.64
2020-06-30,Minneapolis-St Paul,MN,16,301800.0,0.75
2020-06-30,San Diego,CA,17,603167.0,0.19
2020-06-30,St. Louis,MO,18,206383.0,3.04
2020-06-30,Tampa,FL,19,249750.0,1.63
2020-06-30,Baltimore,MD,20,311830.0,0.32
2020-06-30,Denver,CO,21,445810.0,-0.19
2020-06-30,Pittsburgh,PA,22,191633.0,1.79
2020-06-30,Portland,OR,23,419300.0,0.63
2020-06-30,Charlotte,NC,24,283321.0,0.59
2020-06-30,Sacramento,CA,25,443167.0,0.83
2020-06-30,San Antonio,TX,26,243467.0,1.87
2020-06-30,Orlando,FL,27,277480.0,0.96
2020-06-30,Cincinnati,OH,28,202421.0,1.59
2020-06-30,Cleveland,OH,29,166167.0,2.89
2020-06-30,Kansas City,MO,30,243333.0,1.39
2020-06-30,Las Vegas,NV,31,315698.0,1.45
2020-06-30,Columbus,OH,32,231000.0,-0.21
2020-06-30,Indianapolis,IN,33,218000.0,1.24
2020-06-30,San Jose,CA,34,1126667.0,0.18
2020-06-30,Austin,TX,35,335186.0,0.83
2020-06-30,Virginia Beach,VA,36,268333.0,1.26
2020-06-30,Nashville,TN,37,310537.0,0.05
2020-06-30,Providence,RI,38,311333.0,0.48
2020-06-30,Milwaukee,WI,39,220167.0,2.32
2020-06-30,Jacksonville,FL,40,262667.0,0.77
2020-06-30,Memphis,TN,41,212300.0,2.43
2020-06-30,Oklahoma City,OK,42,199650.0,1.72
2020-06-30,Louisville-Jefferson County,KY,43,205983.0,3.26
2020-06-30,Hartford,CT,44,240575.0,1.4
2020-06-30,Richmond,VA,45,273792.0,1.23
2020-06-30,New Orleans,LA,46,224333.0,2.59
2020-06-30,Buffalo,NY,47,172500.0,1.17
2020-06-30,Raleigh,NC,48,303900.0,-0.22
2020-06-30,Birmingham,AL,49,228766.0,-0.69
2020-06-30,Salt Lake City,UT,50,361219.0,1.05
2020-06-30,Rochester,NY,51,164000.0,1.03
2020-06-30,Grand Rapids,MI,52,224667.0,0.75
2020-06-30,Tucson,AZ,53,241000.0,0.7
2020-06-30,Urban Honolulu,HI,54,612583.0,-1.18
2020-06-30,Tulsa,OK,55,190067.0,1.47
2020-06-30,Fresno,CA,56,304946.0,2.27
2020-06-30,Worcester,MA,57,303583.0,2.02
2020-06-30,Stamford,CT,58,441667.0,6.8
2020-06-30,Albuquerque,NM,59,229633.0,0.7
2020-06-30,Albany,NY,60,212615.0,1.11
2020-06-30,Omaha,NE,61,220684.0,4.07
2020-06-30,New Haven,CT,62,238914.0,3.32
2020-06-30,Bakersfield,CA,63,262333.0,1.61
2020-06-30,Knoxville,TN,64,227667.0,0.74
2020-06-30,Greenville,SC,65,226617.0,0.42
2020-06-30,Ventura,CA,66,619333.0,1.42
2020-06-30,Allentown,PA,67,219100.0,1.94
2020-06-30,El Paso,TX,68,170548.0,1.53
2020-06-30,Baton Rouge,LA,69,216650.0,0.46
2020-06-30,Dayton,OH,70,159767.0,2.11
2020-06-30,McAllen,TX,71,164875.0,1.26
2020-06-30,Columbia,SC,72,196883.0,2.43
2020-06-30,Greensboro,NC,73,184167.0,1.41
2020-06-30,Akron,OH,74,160950.0,1.24
2020-06-30,North Port-Sarasota-Bradenton,FL,75,288667.0,0.82
2020-06-30,Little Rock,AR,76,180083.0,0.28
2020-06-30,Stockton,CA,77,442500.0,1.65
2020-06-30,Charleston,SC,78,291233.0,-0.07
2020-06-30,Syracuse,NY,79,156083.0,3.37
2020-06-30,Colorado Springs,CO,80,355574.0,-0.22
2020-06-30,Winston-Salem,NC,81,193333.0,3.39
2020-06-30,Wichita,KS,82,170500.0,1.99
2020-06-30,Springfield,MA,83,235833.0,2.02
2020-06-30,Fort Myers,FL,84,245000.0,-1.61
2020-06-30,Boise City,ID,85,331615.0,1.42
2020-06-30,Toledo,OH,86,141483.0,2.93
2020-06-30,Madison,WI,87,294300.0,2.67
2020-06-30,Lakeland,FL,88,213168.0,0.92
2020-06-30,Ogden,UT,89,319500.0,1.73
2020-06-30,Daytona Beach,FL,90,232833.0,0.65
2020-06-30,Des Moines,IA,91,227167.0,2.02
2020-06-30,Provo,UT,100,348224.0,1.98
2020-06-30,Durham,NC,104,304603.0,-1.24
2020-06-30,Fort Collins,CO,159,400275.0,0.65
2020-07-31,New York,NY,1,444667.0,1.45
2020-07-31,Los Angeles-Long Beach-Anaheim,CA,2,691333.0,2.17
2020-07-31,Chicago,IL,3,257167.0,0.33
2020-07-31,Dallas-Fort Worth,TX,4,289967.0,1.56
2020-07-31,Philadelphia,PA,5,274161.0,0.95
2020-07-31,Houston,TX,6,258955.0,1.86
2020-07-31,Washington,DC,7,445000.0,1.6
2020-07-31,Miami-Fort Lauderdale,FL,8,319333.0,1.05
2020-07-31,Atlanta,GA,9,276402.0,0.63
2020-07-31,Boston,MA,10,510651.0,1.16
2020-07-31,San Francisco,CA,11,868167.0,2.06
2020-07-31,Detroit,MI,12,207500.0,2.59
2020-07-31,Riverside,CA,13,406695.0,2.07
2020-07-31,Phoenix,AZ,14,314663.0,1.07
2020-07-31,Seattle,WA,15,534333.0,1.51
2020-07-31,Minneapolis-St Paul,MN,16,303467.0,0.55
2020-07-31,San Diego,CA,17,616833.0,2.27
2020-07-31,St. Louis,MO,18,211417.0,2.44
2020-07-31,Tampa,FL,19,253250.0,1.4
2020-07-31,Baltimore,MD,20,311663.0,-0.05
2020-07-31,Denver,CO,21,450810.0,1.12
2020-07-31,Pittsburgh,PA,22,195000.0,1.76
2020-07-31,Portland,OR,23,425333.0,1.44
2020-07-31,Charlotte,NC,24,286287.0,1.05
2020-07-31,Sacramento,CA,25,452500.0,2.11
2020-07-31,San Antonio,TX,26,248800.0,2.19
2020-07-31,Orlando,FL,27,278480.0,0.36
2020-07-31,Cincinnati,OH,28,207000.0,2.26
2020-07-31,Cleveland,OH,29,169333.0,1.91
2020-07-31,Kansas City,MO,30,249667.0,2.6
2020-07-31,Las Vegas,NV,31,320096.0,1.39
2020-07-31,Columbus,OH,32,234767.0,1.63
2020-07-31,Indianapolis,IN,33,221333.0,1.53
2020-07-31,San Jose,CA,34,1126667.0,0.0
2020-07-31,Austin,TX,35,343996.0,2.63
2020-07-31,Virginia Beach,VA,36,275083.0,2.52
2020-07-31,Nashville,TN,37,314837.0,1.38
2020-07-31,Providence,RI,38,316333.0,1.61
2020-07-31,Milwaukee,WI,39,222333.0,0.98
2020-07-31,Jacksonville,FL,40,267667.0,1.9
2020-07-31,Memphis,TN,41,215133.0,1.33
2020-07-31,Oklahoma City,OK,42,203317.0,1.84
2020-07-31,Louisville-Jefferson County,KY,43,214333.0,4.05
2020-07-31,Hartford,CT,44,245333.0,1.98
2020-07-31,Richmond,VA,45,279167.0,1.96
2020-07-31,New Orleans,LA,46,226667.0,1.04
2020-07-31,Buffalo,NY,47,177000.0,2.61
2020-07-31,Raleigh,NC,48,304000.0,0.03
2020-07-31,Birmingham,AL,49,228205.0,-0.25
2020-07-31,Salt Lake City,UT,50,366667.0,1.51
2020-07-31,Rochester,NY,51,166583.0,1.57
2020-07-31,Grand Rapids,MI,52,230367.0,2.54
2020-07-31,Tucson,AZ,53,244333.0,1.38
2020-07-31,Urban Honolulu,HI,54,607750.0,-0.79
2020-07-31,Tulsa,OK,55,196717.0,3.5
2020-07-31,Fresno,CA,56,312113.0,2.35
2020-07-31,Worcester,MA,57,314000.0,3.43
2020-07-31,Stamford,CT,58,461333.0,4.45
2020-07-31,Albuquerque,NM,59,235503.0,2.56
2020-07-31,Albany,NY,60,214282.0,0.78
2020-07-31,Omaha,NE,61,225052.0,1.98
2020-07-31,New Haven,CT,62,249248.0,4.33
2020-07-31,Bakersfield,CA,63,263500.0,0.44
2020-07-31,Knoxville,TN,64,232000.0,1.9
2020-07-31,Greenville,SC,65,227950.0,0.59
2020-07-31,Ventura,CA,66,629333.0,1.61
2020-07-31,Allentown,PA,67,224082.0,2.27
2020-07-31,El Paso,TX,68,175207.0,2.73
2020-07-31,Baton Rouge,LA,69,216650.0,0.0
2020-07-31,Dayton,OH,70,162133.0,1.48
2020-07-31,McAllen,TX,71,168208.0,2.02
2020-07-31,Columbia,SC,72,201413.0,2.3
2020-07-31,Greensboro,NC,73,190167.0,3.26
2020-07-31,Akron,OH,74,163783.0,1.76
2020-07-31,North Port-Sarasota-Bradenton,FL,75,294050.0,1.86
2020-07-31,Little Rock,AR,76,181333.0,0.69
2020-07-31,Stockton,CA,77,445333.0,0.64
2020-07-31,Charleston,SC,78,298154.0,2.38
2020-07-31,Syracuse,NY,79,158417.0,1.5
2020-07-31,Colorado Springs,CO,80,361908.0,1.78
2020-07-31,Winston-Salem,NC,81,199667.0,3.28
2020-07-31,Wichita,KS,82,172875.0,1.39
2020-07-31,Springfield,MA,83,240317.0,1.9
2020-07-31,Fort Myers,FL,84,244000.0,-0.41
2020-07-31,Boise City,ID,85,339948.0,2.51
2020-07-31,Toledo,OH,86,144317.0,2.0
2020-07-31,Madison,WI,87,294333.0,0.01
2020-07-31,Lakeland,FL,88,216935.0,1.77
2020-07-31,Ogden,UT,89,325833.0,1.98
2020-07-31,Daytona Beach,FL,90,238167.0,2.29
2020-07-31,Des Moines,IA,91,229083.0,0.84
2020-07-31,Provo,UT,100,350924.0,0.78
2020-07-31,Durham,NC,104,302937.0,-0.55
2020-07-31,Fort Collins,CO,159,401362.0,0.27
2020-08-31,New York,NY,1,451333.0,1.5
2020-08-31,Los Angeles-Long Beach-Anaheim,CA,2,713667.0,3.23
2020-08-31,Chicago,IL,3,262500.0,2.07
2020-08-31,Dallas-Fort Worth,TX,4,296492.0,2.25
2020-08-31,Philadelphia,PA,5,279300.0,1.87
2020-08-31,Houston,TX,6,264333.0,2.08
2020-08-31,Washington,DC,7,452808.0,1.75
2020-08-31,Miami-Fort Lauderdale,FL,8,326000.0,2.09
2020-08-31,Atlanta,GA,9,282068.0,2.05
2020-08-31,Boston,MA,10,521210.0,2.07
2020-08-31,San Francisco,CA,11,891333.0,2.67
2020-08-31,Detroit,MI,12,216200.0,4.19
2020-08-31,Riverside,CA,13,413362.0,1.64
2020-08-31,Phoenix,AZ,14,321665.0,2.23
2020-08-31,Seattle,WA,15,548333.0,2.62
2020-08-31,Minneapolis-St Paul,MN,16,308617.0,1.7
2020-08-31,San Diego,CA,17,633500.0,2.7
2020-08-31,St. Louis,MO,18,216667.0,2.48
2020-08-31,Tampa,FL,19,256833.0,1.41
2020-08-31,Baltimore,MD,20,316650.0,1.6
2020-08-31,Denver,CO,21,457442.0,1.47
2020-08-31,Pittsburgh,PA,22,196665.0,0.85
2020-08-31,Portland,OR,23,433667.0,1.96
2020-08-31,Charlotte,NC,24,294621.0,2.91
2020-08-31,Sacramento,CA,25,463000.0,2.32
2020-08-31,San Antonio,TX,26,252467.0,1.47
2020-08-31,Orlando,FL,27,281646.0,1.14
2020-08-31,Cincinnati,OH,28,215333.0,4.03
2020-08-31,Cleveland,OH,29,172667.0,1.97
2020-08-31,Kansas City,MO,30,255000.0,2.14
2020-08-31,Las Vegas,NV,31,323333.0,1.01
2020-08-31,Columbus,OH,32,238184.0,1.46
2020-08-31,Indianapolis,IN,33,225500.0,1.88
2020-08-31,San Jose,CA,34,1135333.0,0.77
2020-08-31,Austin,TX,35,351142.0,2.08
2020-08-31,Virginia Beach,VA,36,276083.0,0.36
2020-08-31,Nashville,TN,37,320055.0,1.66
2020-08-31,Providence,RI,38,323333.0,2.21
2020-08-31,Milwaukee,WI,39,229167.0,3.07
2020-08-31,Jacksonville,FL,40,270667.0,1.12
2020-08-31,Memphis,TN,41,218500.0,1.57
2020-08-31,Oklahoma City,OK,42,208336.0,2.47
2020-08-31,Louisville-Jefferson County,KY,43,220333.0,2.8
2020-08-31,Hartford,CT,44,252000.0,2.72
2020-08-31,Richmond,VA,45,281814.0,0.95
2020-08-31,New Orleans,LA,46,231000.0,1.91
2020-08-31,Buffalo,NY,47,180450.0,1.95
2020-08-31,Raleigh,NC,48,308333.0,1.43
2020-08-31,Birmingham,AL,49,227123.0,-0.47
2020-08-31,Salt Lake City,UT,50,374667.0,2.18
2020-08-31,Rochester,NY,51,172550.0,3.58
2020-08-31,Grand Rapids,MI,52,233700.0,1.45
2020-08-31,Tucson,AZ,53,249667.0,2.18
2020-08-31,Urban Honolulu,HI,54,610667.0,0.48
2020-08-31,Tulsa,OK,55,200550.0,1.95
2020-08-31,Fresno,CA,56,315424.0,1.06
2020-08-31,Worcester,MA,57,318000.0,1.27
2020-08-31,Stamford,CT,58,483500.0,4.8
2020-08-31,Albuquerque,NM,59,244270.0,3.72
2020-08-31,Albany,NY,60,215667.0,0.65
2020-08-31,Omaha,NE,61,228302.0,1.44
2020-08-31,New Haven,CT,62,252000.0,1.1
2020-08-31,Bakersfield,CA,63,268500.0,1.9
2020-08-31,Knoxville,TN,64,235333.0,1.44
2020-08-31,Greenville,SC,65,232553.0,2.02
2020-08-31,Ventura,CA,66,646000.0,2.65
2020-08-31,Allentown,PA,67,228315.0,1.89
2020-08-31,El Paso,TX,68,179548.0,2.48
2020-08-31,Baton Rouge,LA,69,220467.0,1.76
2020-08-31,Dayton,OH,70,168050.0,3.65
2020-08-31,McAllen,TX,71,168975.0,0.46
2020-08-31,Columbia,SC,72,205944.0,2.25
2020-08-31,Greensboro,NC,73,194333.0,2.19
2020-08-31,Akron,OH,74,164783.0,0.61
2020-08-31,North Port-Sarasota-Bradenton,FL,75,300717.0,2.27
2020-08-31,Little Rock,AR,76,186000.0,2.57
2020-08-31,Stockton,CA,77,447750.0,0.54
2020-08-31,Charleston,SC,78,310433.0,4.12
2020-08-31,Syracuse,NY,79,164667.0,3.95
2020-08-31,Colorado Springs,CO,80,368574.0,1.84
2020-08-31,Winston-Salem,NC,81,205500.0,2.92
2020-08-31,Wichita,KS,82,177375.0,2.6
2020-08-31,Springfield,MA,83,243650.0,1.39
2020-08-31,Fort Myers,FL,84,248500.0,1.84
2020-08-31,Boise City,ID,85,351648.0,3.44
2020-08-31,Toledo,OH,86,141483.0,-1.96
2020-08-31,Madison,WI,87,297667.0,1.13
2020-08-31,Lakeland,FL,88,220100.0,1.46
2020-08-31,Ogden,UT,89,331142.0,1.63
2020-08-31,Daytona Beach,FL,90,243800.0,2.37
2020-08-31,Des Moines,IA,91,235000.0,2.58
2020-08-31,Provo,UT,100,362750.0,3.37
2020-08-31,Durham,NC,104,309500.0,2.17
2020-08-31,Fort Collins,CO,159,408760.0,1.84
2020-09-30,New York,NY,1,454667.0,0.74
2020-09-30,Los Angeles-Long Beach-Anaheim,CA,2,730333.0,2.34
2020-09-30,Chicago,IL,3,265833.0,1.27
2020-09-30,Dallas-Fort Worth,TX,4,298825.0,0.79
2020-09-30,Philadelphia,PA,5,283000.0,1.32
2020-09-30,Houston,TX,6,265000.0,0.25
2020-09-30,Washington,DC,7,456142.0,0.74
2020-09-30,Miami-Fort Lauderdale,FL,8,329333.0,1.02
2020-09-30,Atlanta,GA,9,287035.0,1.76
2020-09-30,Boston,MA,10,525833.0,0.89
2020-09-30,San Francisco,CA,11,901667.0,1.16
2020-09-30,Detroit,MI,12,221533.0,2.47
2020-09-30,Riverside,CA,13,421597.0,1.99
2020-09-30,Phoenix,AZ,14,327665.0,1.87
2020-09-30,Seattle,WA,15,558332.0,1.82
2020-09-30,Minneapolis-St Paul,MN,16,311317.0,0.87
2020-09-30,San Diego,CA,17,652000.0,2.92
2020-09-30,St. Louis,MO,18,218333.0,0.77
2020-09-30,Tampa,FL,19,260167.0,1.3
2020-09-30,Baltimore,MD,20,323217.0,2.07
2020-09-30,Denver,CO,21,461667.0,0.92
2020-09-30,Pittsburgh,PA,22,199998.0,1.69
2020-09-30,Portland,OR,23,438000.0,1.0
2020-09-30,Charlotte,NC,24,297133.0,0.85
2020-09-30,Sacramento,CA,25,472667.0,2.09
2020-09-30,San Antonio,TX,26,254667.0,0.87
2020-09-30,Orlando,FL,27,283442.0,0.64
2020-09-30,Cincinnati,OH,28,215000.0,-0.15
2020-09-30,Cleveland,OH,29,173833.0,0.68
2020-09-30,Kansas City,MO,30,258300.0,1.29
2020-09-30,Las Vegas,NV,31,323413.0,0.02
2020-09-30,Columbus,OH,32,239517.0,0.56
2020-09-30,Indianapolis,IN,33,228333.0,1.26
2020-09-30,San Jose,CA,34,1133667.0,-0.15
2020-09-30,Austin,TX,35,356142.0,1.42
2020-09-30,Virginia Beach,VA,36,279417.0,1.21
2020-09-30,Nashville,TN,37,323078.0,0.94
2020-09-30,Providence,RI,38,330000.0,2.06
2020-09-30,Milwaukee,WI,39,230000.0,0.36
2020-09-30,Jacksonville,FL,40,273671.0,1.11
2020-09-30,Memphis,TN,41,221833.0,1.53
