Date,City,Avg_Rent,%Change_Rent
2021-07-31,Dayton,1173,2.89
2021-07-31,McAllen,996,1.74
2021-07-31,Columbia,1296,1.65
2021-07-31,Greensboro,1229,1.74
2021-07-31,Akron,1082,1.31
2021-07-31,North Port-Sarasota-Bradenton,2010,4.31
2021-07-31,Little Rock,1091,2.25
2021-07-31,Stockton,2321,1.22
2021-07-31,Charleston,1646,3.0
2021-07-31,Syracuse,1261,1.2
2021-07-31,Colorado Springs,1731,2.61
2021-07-31,Winston-Salem,1451,1.68
2021-07-31,Wichita,891,-0.67
2021-07-31,Springfield,1481,2.14
2021-07-31,Fort Myers,1737,3.76
2021-07-31,Boise City,1704,2.47
2021-07-31,Toledo,1164,0.61
2021-07-31,Madison,1287,1.34
2021-07-31,Lakeland,1577,2.27
2021-07-31,Ogden,1557,2.84
2021-07-31,Daytona Beach,1616,3.59
2021-07-31,Des Moines,1133,0.62
2021-07-31,Jackson,1327,1.53
2021-07-31,Youngstown,892,0.45
2021-07-31,Augusta,1236,2.66
2021-07-31,Scranton,1141,1.69
2021-07-31,Harrisburg,1274,1.27
2021-07-31,Melbourne,1673,2.89
2021-07-31,Chattanooga,1332,1.83
2021-07-31,Spokane,1511,2.23
2021-07-31,Provo,1571,2.68
2021-07-31,Durham,1504,2.17
2021-07-31,Port St. Lucie,1951,2.15
2021-07-31,Killeen,1255,2.78
2021-07-31,Fort Collins,1713,1.36
2021-07-31,Boulder,2046,1.59
2021-07-31,College Station,1245,1.55
2021-07-31,Gainesville,1504,2.52
2021-07-31,Sierra Vista,1084,0.93
2021-07-31,Sebring,1104,0.91
2021-08-31,New York,2757,1.81
2021-08-31,Los Angeles-Long Beach-Anaheim,2671,2.22
2021-08-31,Chicago,1804,1.06
2021-08-31,Dallas-Fort Worth,1644,2.3
2021-08-31,Philadelphia,1724,1.83
2021-08-31,Houston,1499,1.63
2021-08-31,Washington,2122,1.73
2021-08-31,Miami-Fort Lauderdale,2367,3.23
2021-08-31,Atlanta,1802,3.27
2021-08-31,Boston,2602,0.89
2021-08-31,San Francisco,3088,0.98
2021-08-31,Detroit,1358,1.19
2021-08-31,Riverside,2387,2.18
2021-08-31,Phoenix,1789,2.88
2021-08-31,Seattle,2118,2.12
2021-08-31,Minneapolis-St Paul,1585,0.7
2021-08-31,San Diego,2702,2.23
2021-08-31,St. Louis,1181,0.77
2021-08-31,Tampa,1862,3.91
2021-08-31,Baltimore,1707,1.43
2021-08-31,Denver,1859,1.92
2021-08-31,Pittsburgh,1269,1.36
2021-08-31,Portland,1775,1.6
2021-08-31,Charlotte,1625,2.52
2021-08-31,Sacramento,2160,1.12
2021-08-31,San Antonio,1384,2.75
2021-08-31,Orlando,1795,3.1
2021-08-31,Cincinnati,1318,0.3
2021-08-31,Cleveland,1277,0.79
2021-08-31,Kansas City,1248,0.48
2021-08-31,Las Vegas,1754,3.3
2021-08-31,Columbus,1339,1.36
2021-08-31,Indianapolis,1369,1.63
2021-08-31,San Jose,3098,1.57
2021-08-31,Austin,1745,3.07
2021-08-31,Virginia Beach,1536,1.59
2021-08-31,Nashville,1687,2.99
2021-08-31,Providence,1742,0.81
2021-08-31,Milwaukee,1141,1.51
2021-08-31,Jacksonville,1625,2.78
2021-08-31,Memphis,1404,1.89
2021-08-31,Oklahoma City,1256,1.45
2021-08-31,Louisville-Jefferson County,1180,0.43
2021-08-31,Hartford,1538,0.65
2021-08-31,Richmond,1464,-0.07
2021-08-31,New Orleans,1362,1.95
2021-08-31,Buffalo,1158,0.96
2021-08-31,Raleigh,1617,2.34
2021-08-31,Birmingham,1247,1.14
2021-08-31,Salt Lake City,1510,1.27
2021-08-31,Rochester,1323,0.92
2021-08-31,Grand Rapids,1380,1.1
2021-08-31,Tucson,1471,3.37
2021-08-31,Urban Honolulu,2532,1.12
2021-08-31,Tulsa,1215,1.59
2021-08-31,Fresno,1936,1.95
2021-08-31,Worcester,1675,1.27
2021-08-31,Stamford,2502,0.77
2021-08-31,Albuquerque,1417,3.58
2021-08-31,Albany,1345,-0.15
2021-08-31,Omaha,1156,0.43
2021-08-31,New Haven,1818,-0.27
2021-08-31,Bakersfield,1542,0.46
2021-08-31,Knoxville,1498,2.46
2021-08-31,Greenville,1406,1.37
2021-08-31,Ventura,2807,0.97
2021-08-31,Allentown,1679,0.96
2021-08-31,El Paso,1257,2.11
2021-08-31,Baton Rouge,1290,1.18
2021-08-31,Dayton,1187,1.19
2021-08-31,McAllen,997,0.1
2021-08-31,Columbia,1315,1.47
2021-08-31,Greensboro,1249,1.63
2021-08-31,Akron,1093,1.02
2021-08-31,North Port-Sarasota-Bradenton,2102,4.58
2021-08-31,Little Rock,1115,2.2
2021-08-31,Stockton,2338,0.73
2021-08-31,Charleston,1698,3.16
2021-08-31,Syracuse,1270,0.71
2021-08-31,Colorado Springs,1754,1.33
2021-08-31,Winston-Salem,1472,1.45
2021-08-31,Wichita,904,1.46
2021-08-31,Springfield,1473,-0.54
2021-08-31,Fort Myers,1827,5.18
2021-08-31,Boise City,1727,1.35
2021-08-31,Toledo,1189,2.15
2021-08-31,Madison,1286,-0.08
2021-08-31,Lakeland,1614,2.35
2021-08-31,Ogden,1554,-0.19
2021-08-31,Daytona Beach,1627,0.68
2021-08-31,Des Moines,1142,0.79
2021-08-31,Jackson,1322,-0.38
2021-08-31,Youngstown,939,5.27
2021-08-31,Augusta,1250,1.13
2021-08-31,Scranton,1154,1.14
2021-08-31,Harrisburg,1295,1.65
2021-08-31,Melbourne,1726,3.17
2021-08-31,Chattanooga,1364,2.4
2021-08-31,Spokane,1524,0.86
2021-08-31,Provo,1590,1.21
2021-08-31,Durham,1529,1.66
2021-08-31,Port St. Lucie,1990,2.0
2021-08-31,Killeen,1287,2.55
2021-08-31,Fort Collins,1730,0.99
2021-08-31,Boulder,2073,1.32
2021-08-31,College Station,1261,1.29
2021-08-31,Gainesville,1550,3.06
2021-08-31,Sierra Vista,1058,-2.4
2021-08-31,Sebring,1115,1.0
2021-09-30,New York,2799,1.52
2021-09-30,Los Angeles-Long Beach-Anaheim,2708,1.39
2021-09-30,Chicago,1809,0.28
2021-09-30,Dallas-Fort Worth,1667,1.4
2021-09-30,Philadelphia,1736,0.7
2021-09-30,Houston,1504,0.33
2021-09-30,Washington,2139,0.8
2021-09-30,Miami-Fort Lauderdale,2421,2.28
2021-09-30,Atlanta,1836,1.89
2021-09-30,Boston,2631,1.11
2021-09-30,San Francisco,3099,0.36
2021-09-30,Detroit,1362,0.29
2021-09-30,Riverside,2419,1.34
2021-09-30,Phoenix,1820,1.73
2021-09-30,Seattle,2149,1.46
2021-09-30,Minneapolis-St Paul,1596,0.69
2021-09-30,San Diego,2745,1.59
2021-09-30,St. Louis,1196,1.27
2021-09-30,Tampa,1907,2.42
2021-09-30,Baltimore,1720,0.76
2021-09-30,Denver,1874,0.81
2021-09-30,Pittsburgh,1283,1.1
2021-09-30,Portland,1795,1.13
2021-09-30,Charlotte,1654,1.78
2021-09-30,Sacramento,2174,0.65
2021-09-30,San Antonio,1406,1.59
2021-09-30,Orlando,1832,2.06
2021-09-30,Cincinnati,1333,1.14
2021-09-30,Cleveland,1290,1.02
2021-09-30,Kansas City,1241,-0.56
2021-09-30,Las Vegas,1784,1.71
2021-09-30,Columbus,1342,0.22
2021-09-30,Indianapolis,1385,1.17
2021-09-30,San Jose,3115,0.55
2021-09-30,Austin,1769,1.38
2021-09-30,Virginia Beach,1564,1.82
2021-09-30,Nashville,1708,1.24
2021-09-30,Providence,1741,-0.06
2021-09-30,Milwaukee,1147,0.53
2021-09-30,Jacksonville,1663,2.34
2021-09-30,Memphis,1413,0.64
2021-09-30,Oklahoma City,1261,0.4
2021-09-30,Louisville-Jefferson County,1193,1.1
2021-09-30,Hartford,1560,1.43
2021-09-30,Richmond,1488,1.64
2021-09-30,New Orleans,1404,3.08
2021-09-30,Buffalo,1164,0.52
2021-09-30,Raleigh,1636,1.18
2021-09-30,Birmingham,1253,0.48
2021-09-30,Salt Lake City,1525,0.99
2021-09-30,Rochester,1320,-0.23
2021-09-30,Grand Rapids,1372,-0.58
2021-09-30,Tucson,1490,1.29
2021-09-30,Urban Honolulu,2550,0.71
2021-09-30,Tulsa,1226,0.91
2021-09-30,Fresno,1933,-0.15
2021-09-30,Worcester,1685,0.6
2021-09-30,Stamford,2505,0.12
2021-09-30,Albuquerque,1427,0.71
2021-09-30,Albany,1358,0.97
2021-09-30,Omaha,1159,0.26
2021-09-30,New Haven,1820,0.11
2021-09-30,Bakersfield,1595,3.44
2021-09-30,Knoxville,1528,2.0
2021-09-30,Greenville,1408,0.14
2021-09-30,Ventura,2879,2.57
2021-09-30,Allentown,1687,0.48
2021-09-30,El Paso,1265,0.64
2021-09-30,Baton Rouge,1318,2.17
2021-09-30,Dayton,1211,2.02
2021-09-30,McAllen,1014,1.71
2021-09-30,Columbia,1334,1.44
2021-09-30,Greensboro,1264,1.2
2021-09-30,Akron,1088,-0.46
2021-09-30,North Port-Sarasota-Bradenton,2159,2.71
2021-09-30,Little Rock,1123,0.72
2021-09-30,Stockton,2355,0.73
2021-09-30,Charleston,1710,0.71
2021-09-30,Syracuse,1346,5.98
2021-09-30,Colorado Springs,1757,0.17
2021-09-30,Winston-Salem,1484,0.82
2021-09-30,Wichita,909,0.55
2021-09-30,Springfield,1465,-0.54
2021-09-30,Fort Myers,1891,3.5
2021-09-30,Boise City,1724,-0.17
2021-09-30,Toledo,1188,-0.08
2021-09-30,Madison,1297,0.86
2021-09-30,Lakeland,1666,3.22
2021-09-30,Ogden,1571,1.09
2021-09-30,Daytona Beach,1665,2.34
2021-09-30,Des Moines,1154,1.05
2021-09-30,Jackson,1316,-0.45
2021-09-30,Youngstown,911,-2.98
2021-09-30,Augusta,1255,0.4
2021-09-30,Scranton,1180,2.25
2021-09-30,Harrisburg,1320,1.93
2021-09-30,Melbourne,1767,2.38
2021-09-30,Chattanooga,1375,0.81
2021-09-30,Spokane,1516,-0.52
2021-09-30,Provo,1605,0.94
2021-09-30,Durham,1554,1.64
2021-09-30,Port St. Lucie,2037,2.36
2021-09-30,Killeen,1298,0.85
2021-09-30,Fort Collins,1732,0.12
2021-09-30,Boulder,2067,-0.29
2021-09-30,College Station,1237,-1.9
2021-09-30,Gainesville,1533,-1.1
2021-09-30,Sierra Vista,1118,5.67
2021-09-30,Sebring,1165,4.48
2021-10-31,New York,2826,0.96
2021-10-31,Los Angeles-Long Beach-Anaheim,2735,1.0
2021-10-31,Chicago,1813,0.22
2021-10-31,Dallas-Fort Worth,1681,0.84
2021-10-31,Philadelphia,1751,0.86
2021-10-31,Houston,1518,0.93
2021-10-31,Washington,2155,0.75
2021-10-31,Miami-Fort Lauderdale,2472,2.11
2021-10-31,Atlanta,1859,1.25
2021-10-31,Boston,2653,0.84
2021-10-31,San Francisco,3110,0.35
2021-10-31,Detroit,1374,0.88
2021-10-31,Riverside,2424,0.21
2021-10-31,Phoenix,1846,1.43
2021-10-31,Seattle,2159,0.47
2021-10-31,Minneapolis-St Paul,1596,0.0
2021-10-31,San Diego,2782,1.35
2021-10-31,St. Louis,1200,0.33
2021-10-31,Tampa,1940,1.73
2021-10-31,Baltimore,1710,-0.58
2021-10-31,Denver,1879,0.27
2021-10-31,Pittsburgh,1285,0.16
2021-10-31,Portland,1800,0.28
2021-10-31,Charlotte,1671,1.03
2021-10-31,Sacramento,2187,0.6
2021-10-31,San Antonio,1412,0.43
2021-10-31,Orlando,1868,1.97
2021-10-31,Cincinnati,1348,1.13
2021-10-31,Cleveland,1290,0.0
2021-10-31,Kansas City,1257,1.29
2021-10-31,Las Vegas,1803,1.07
2021-10-31,Columbus,1355,0.97
2021-10-31,Indianapolis,1390,0.36
2021-10-31,San Jose,3109,-0.19
2021-10-31,Austin,1785,0.9
2021-10-31,Virginia Beach,1577,0.83
2021-10-31,Nashville,1727,1.11
2021-10-31,Providence,1746,0.29
2021-10-31,Milwaukee,1150,0.26
2021-10-31,Jacksonville,1676,0.78
2021-10-31,Memphis,1435,1.56
2021-10-31,Oklahoma City,1265,0.32
2021-10-31,Louisville-Jefferson County,1193,0.0
2021-10-31,Hartford,1545,-0.96
2021-10-31,Richmond,1502,0.94
2021-10-31,New Orleans,1408,0.28
2021-10-31,Buffalo,1170,0.52
2021-10-31,Raleigh,1650,0.86
2021-10-31,Birmingham,1265,0.96
2021-10-31,Salt Lake City,1555,1.97
2021-10-31,Rochester,1323,0.23
2021-10-31,Grand Rapids,1346,-1.9
2021-10-31,Tucson,1519,1.95
2021-10-31,Urban Honolulu,2572,0.86
2021-10-31,Tulsa,1197,-2.37
2021-10-31,Fresno,1921,-0.62
2021-10-31,Worcester,1698,0.77
2021-10-31,Stamford,2495,-0.4
2021-10-31,Albuquerque,1425,-0.14
2021-10-31,Albany,1360,0.15
2021-10-31,Omaha,1166,0.6
2021-10-31,New Haven,1843,1.26
2021-10-31,Bakersfield,1591,-0.25
2021-10-31,Knoxville,1533,0.33
2021-10-31,Greenville,1429,1.49
2021-10-31,Ventura,2899,0.69
2021-10-31,Allentown,1703,0.95
2021-10-31,El Paso,1278,1.03
2021-10-31,Baton Rouge,1323,0.38
2021-10-31,Dayton,1217,0.5
2021-10-31,McAllen,1028,1.38
2021-10-31,Columbia,1346,0.9
2021-10-31,Greensboro,1296,2.53
2021-10-31,Akron,1085,-0.28
2021-10-31,North Port-Sarasota-Bradenton,2212,2.45
2021-10-31,Little Rock,1118,-0.45
2021-10-31,Stockton,2353,-0.08
2021-10-31,Charleston,1726,0.94
2021-10-31,Syracuse,1352,0.45
2021-10-31,Colorado Springs,1757,0.0
2021-10-31,Winston-Salem,1496,0.81
2021-10-31,Wichita,917,0.88
2021-10-31,Springfield,1480,1.02
2021-10-31,Fort Myers,1930,2.06
2021-10-31,Boise City,1700,-1.39
2021-10-31,Toledo,1182,-0.51
2021-10-31,Madison,1310,1.0
2021-10-31,Lakeland,1673,0.42
2021-10-31,Ogden,1595,1.53
2021-10-31,Daytona Beach,1684,1.14
2021-10-31,Des Moines,1159,0.43
2021-10-31,Jackson,1323,0.53
2021-10-31,Youngstown,920,0.99
2021-10-31,Augusta,1271,1.27
2021-10-31,Scranton,1177,-0.25
2021-10-31,Harrisburg,1279,-3.11
2021-10-31,Melbourne,1775,0.45
2021-10-31,Chattanooga,1390,1.09
2021-10-31,Spokane,1512,-0.26
2021-10-31,Provo,1668,3.93
2021-10-31,Durham,1573,1.22
2021-10-31,Port St. Lucie,2129,4.52
2021-10-31,Killeen,1331,2.54
2021-10-31,Fort Collins,1757,1.44
2021-10-31,Boulder,2073,0.29
2021-10-31,College Station,1256,1.54
2021-10-31,Gainesville,1532,-0.07
2021-10-31,Sierra Vista,1175,5.1
2021-10-31,Sebring,1160,-0.43
2021-11-30,New York,2852,0.92
2021-11-30,Los Angeles-Long Beach-Anaheim,2759,0.88
2021-11-30,Chicago,1818,0.28
2021-11-30,Dallas-Fort Worth,1700,1.13
2021-11-30,Philadelphia,1766,0.86
2021-11-30,Houston,1526,0.53
2021-11-30,Washington,2163,0.37
2021-11-30,Miami-Fort Lauderdale,2540,2.75
2021-11-30,Atlanta,1869,0.54
2021-11-30,Boston,2680,1.02
2021-11-30,San Francisco,3107,-0.1
2021-11-30,Detroit,1381,0.51
2021-11-30,Riverside,2431,0.29
2021-11-30,Phoenix,1872,1.41
2021-11-30,Seattle,2165,0.28
2021-11-30,Minneapolis-St Paul,1591,-0.31
2021-11-30,San Diego,2810,1.01
2021-11-30,St. Louis,1211,0.92
2021-11-30,Tampa,1966,1.34
2021-11-30,Baltimore,1728,1.05
2021-11-30,Denver,1883,0.21
2021-11-30,Pittsburgh,1296,0.86
2021-11-30,Portland,1806,0.33
2021-11-30,Charlotte,1688,1.02
2021-11-30,Sacramento,2201,0.64
2021-11-30,San Antonio,1417,0.35
2021-11-30,Orlando,1899,1.66
2021-11-30,Cincinnati,1356,0.59
2021-11-30,Cleveland,1297,0.54
2021-11-30,Kansas City,1268,0.88
2021-11-30,Las Vegas,1812,0.5
2021-11-30,Columbus,1366,0.81
2021-11-30,Indianapolis,1391,0.07
2021-11-30,San Jose,3117,0.26
2021-11-30,Austin,1786,0.06
2021-11-30,Virginia Beach,1571,-0.38
2021-11-30,Nashville,1743,0.93
2021-11-30,Providence,1756,0.57
2021-11-30,Milwaukee,1149,-0.09
2021-11-30,Jacksonville,1697,1.25
2021-11-30,Memphis,1439,0.28
2021-11-30,Oklahoma City,1270,0.4
2021-11-30,Louisville-Jefferson County,1207,1.17
2021-11-30,Hartford,1574,1.88
2021-11-30,Richmond,1529,1.8
2021-11-30,New Orleans,1450,2.98
2021-11-30,Buffalo,1159,-0.94
2021-11-30,Raleigh,1659,0.55
2021-11-30,Birmingham,1285,1.58
2021-11-30,Salt Lake City,1568,0.84
2021-11-30,Rochester,1323,0.0
2021-11-30,Grand Rapids,1377,2.3
2021-11-30,Tucson,1530,0.72
2021-11-30,Urban Honolulu,2560,-0.47
2021-11-30,Tulsa,1268,5.93
2021-11-30,Fresno,1944,1.2
2021-11-30,Worcester,1736,2.24
2021-11-30,Stamford,2522,1.08
2021-11-30,Albuquerque,1436,0.77
2021-11-30,Albany,1366,0.44
2021-11-30,Omaha,1171,0.43
2021-11-30,New Haven,1878,1.9
2021-11-30,Bakersfield,1632,2.58
2021-11-30,Knoxville,1533,0.0
2021-11-30,Greenville,1437,0.56
2021-11-30,Ventura,2905,0.21
2021-11-30,Allentown,1718,0.88
2021-11-30,El Paso,1276,-0.16
2021-11-30,Baton Rouge,1314,-0.68
2021-11-30,Dayton,1219,0.16
2021-11-30,McAllen,1031,0.29
2021-11-30,Columbia,1370,1.78
2021-11-30,Greensboro,1320,1.85
2021-11-30,Akron,1110,2.3
2021-11-30,North Port-Sarasota-Bradenton,2282,3.16
2021-11-30,Little Rock,1129,0.98
2021-11-30,Stockton,2319,-1.44
2021-11-30,Charleston,1749,1.33
2021-11-30,Syracuse,1313,-2.88
2021-11-30,Colorado Springs,1765,0.46
2021-11-30,Winston-Salem,1517,1.4
2021-11-30,Wichita,919,0.22
2021-11-30,Springfield,1509,1.96
2021-11-30,Fort Myers,1984,2.8
2021-11-30,Boise City,1711,0.65
2021-11-30,Toledo,1181,-0.08
2021-11-30,Madison,1308,-0.15
2021-11-30,Lakeland,1700,1.61
2021-11-30,Ogden,1598,0.19
2021-11-30,Daytona Beach,1719,2.08
2021-11-30,Des Moines,1156,-0.26
2021-11-30,Jackson,1332,0.68
2021-11-30,Youngstown,931,1.2
2021-11-30,Augusta,1280,0.71
2021-11-30,Scranton,1184,0.59
2021-11-30,Harrisburg,1304,1.95
2021-11-30,Melbourne,1809,1.92
2021-11-30,Chattanooga,1371,-1.37
2021-11-30,Spokane,1507,-0.33
2021-11-30,Provo,1659,-0.54
2021-11-30,Durham,1580,0.45
2021-11-30,Port St. Lucie,2228,4.65
2021-11-30,Killeen,1339,0.6
2021-11-30,Fort Collins,1757,0.0
2021-11-30,Boulder,2080,0.34
2021-11-30,College Station,1296,3.18
2021-11-30,Gainesville,1561,1.89
2021-11-30,Sierra Vista,1169,-0.51
2021-11-30,Sebring,1200,3.45
2021-12-31,New York,2884,1.12
2021-12-31,Los Angeles-Long Beach-Anaheim,2781,0.8
2021-12-31,Chicago,1832,0.77
2021-12-31,Dallas-Fort Worth,1710,0.59
2021-12-31,Philadelphia,1788,1.25
2021-12-31,Houston,1536,0.66
2021-12-31,Washington,2168,0.23
2021-12-31,Miami-Fort Lauderdale,2610,2.76
2021-12-31,Atlanta,1869,0.0
2021-12-31,Boston,2677,-0.11
2021-12-31,San Francisco,3129,0.71
2021-12-31,Detroit,1389,0.58
2021-12-31,Riverside,2452,0.86
2021-12-31,Phoenix,1878,0.32
2021-12-31,Seattle,2168,0.14
2021-12-31,Minneapolis-St Paul,1595,0.25
2021-12-31,San Diego,2838,1.0
2021-12-31,St. Louis,1218,0.58
2021-12-31,Tampa,1983,0.86
2021-12-31,Baltimore,1739,0.64
2021-12-31,Denver,1892,0.48
2021-12-31,Pittsburgh,1289,-0.54
2021-12-31,Portland,1810,0.22
2021-12-31,Charlotte,1705,1.01
2021-12-31,Sacramento,2191,-0.45
2021-12-31,San Antonio,1431,0.99
2021-12-31,Orlando,1910,0.58
2021-12-31,Cincinnati,1363,0.52
2021-12-31,Cleveland,1307,0.77
2021-12-31,Kansas City,1277,0.71
2021-12-31,Las Vegas,1817,0.28
2021-12-31,Columbus,1383,1.24
2021-12-31,Indianapolis,1391,0.0
2021-12-31,San Jose,3130,0.42
2021-12-31,Austin,1800,0.78
2021-12-31,Virginia Beach,1571,0.0
2021-12-31,Nashville,1754,0.63
2021-12-31,Providence,1781,1.42
2021-12-31,Milwaukee,1149,0.0
2021-12-31,Jacksonville,1714,1.0
2021-12-31,Memphis,1449,0.69
2021-12-31,Oklahoma City,1272,0.16
2021-12-31,Louisville-Jefferson County,1220,1.08
2021-12-31,Hartford,1577,0.19
2021-12-31,Richmond,1540,0.72
2021-12-31,New Orleans,1507,3.93
2021-12-31,Buffalo,1176,1.47
2021-12-31,Raleigh,1670,0.66
2021-12-31,Birmingham,1289,0.31
2021-12-31,Salt Lake City,1586,1.15
2021-12-31,Rochester,1340,1.28
2021-12-31,Grand Rapids,1399,1.6
2021-12-31,Tucson,1545,0.98
2021-12-31,Urban Honolulu,2592,1.25
2021-12-31,Tulsa,1285,1.34
2021-12-31,Fresno,1928,-0.82
2021-12-31,Worcester,1728,-0.46
2021-12-31,Stamford,2499,-0.91
2021-12-31,Albuquerque,1453,1.18
2021-12-31,Albany,1377,0.81
2021-12-31,Omaha,1175,0.34
2021-12-31,New Haven,1872,-0.32
2021-12-31,Bakersfield,1667,2.14
2021-12-31,Knoxville,1558,1.63
2021-12-31,Greenville,1431,-0.42
2021-12-31,Ventura,2950,1.55
2021-12-31,Allentown,1746,1.63
2021-12-31,El Paso,1296,1.57
2021-12-31,Baton Rouge,1327,0.99
2021-12-31,Dayton,1213,-0.49
2021-12-31,McAllen,1034,0.29
2021-12-31,Columbia,1369,-0.07
2021-12-31,Greensboro,1327,0.53
2021-12-31,Akron,1106,-0.36
2021-12-31,North Port-Sarasota-Bradenton,2378,4.21
2021-12-31,Little Rock,1135,0.53
2021-12-31,Stockton,2342,0.99
2021-12-31,Charleston,1752,0.17
2021-12-31,Syracuse,1360,3.58
2021-12-31,Colorado Springs,1775,0.57
2021-12-31,Winston-Salem,1498,-1.25
2021-12-31,Wichita,922,0.33
2021-12-31,Springfield,1513,0.27
2021-12-31,Fort Myers,2020,1.81
2021-12-31,Boise City,1706,-0.29
2021-12-31,Toledo,1192,0.93
2021-12-31,Madison,1312,0.31
2021-12-31,Lakeland,1704,0.24
2021-12-31,Ogden,1622,1.5
2021-12-31,Daytona Beach,1736,0.99
2021-12-31,Des Moines,1159,0.26
2021-12-31,Jackson,1331,-0.08
2021-12-31,Youngstown,958,2.9
2021-12-31,Augusta,1279,-0.08
2021-12-31,Scranton,1163,-1.77
2021-12-31,Harrisburg,1322,1.38
2021-12-31,Melbourne,1824,0.83
2021-12-31,Chattanooga,1405,2.48
2021-12-31,Spokane,1489,-1.19
2021-12-31,Provo,1657,-0.12
2021-12-31,Durham,1602,1.39
2021-12-31,Port St. Lucie,2237,0.4
2021-12-31,Killeen,1356,1.27
2021-12-31,Fort Collins,1776,1.08
2021-12-31,Boulder,2104,1.15
2021-12-31,College Station,1310,1.08
2021-12-31,Gainesville,1583,1.41
2021-12-31,Sierra Vista,1152,-1.45
2021-12-31,Sebring,1208,0.67
2022-01-31,New York,2917,1.14
2022-01-31,Los Angeles-Long Beach-Anaheim,2801,0.72
2022-01-31,Chicago,1846,0.76
2022-01-31,Dallas-Fort Worth,1719,0.53
2022-01-31,Philadelphia,1784,-0.22
2022-01-31,Houston,1535,-0.07
2022-01-31,Washington,2172,0.18
2022-01-31,Miami-Fort Lauderdale,2638,1.07
2022-01-31,Atlanta,1875,0.32
2022-01-31,Boston,2686,0.34
2022-01-31,San Francisco,3137,0.26
2022-01-31,Detroit,1386,-0.22
2022-01-31,Riverside,2486,1.39
2022-01-31,Phoenix,1889,0.59
2022-01-31,Seattle,2170,0.09
2022-01-31,Minneapolis-St Paul,1599,0.25
2022-01-31,San Diego,2840,0.07
2022-01-31,St. Louis,1215,-0.25
2022-01-31,Tampa,1987,0.2
2022-01-31,Baltimore,1742,0.17
2022-01-31,Denver,1904,0.63
2022-01-31,Pittsburgh,1290,0.08
2022-01-31,Portland,1815,0.28
2022-01-31,Charlotte,1712,0.41
2022-01-31,Sacramento,2190,-0.05
2022-01-31,San Antonio,1432,0.07
2022-01-31,Orlando,1918,0.42
2022-01-31,Cincinnati,1361,-0.15
2022-01-31,Cleveland,1299,-0.61
2022-01-31,Kansas City,1279,0.16
2022-01-31,Las Vegas,1829,0.66
2022-01-31,Columbus,1375,-0.58
2022-01-31,Indianapolis,1397,0.43
2022-01-31,San Jose,3157,0.86
2022-01-31,Austin,1791,-0.5
2022-01-31,Virginia Beach,1557,-0.89
2022-01-31,Nashville,1772,1.03
2022-01-31,Providence,1805,1.35
2022-01-31,Milwaukee,1161,1.04
2022-01-31,Jacksonville,1714,0.0
2022-01-31,Memphis,1453,0.28
2022-01-31,Oklahoma City,1279,0.55
2022-01-31,Louisville-Jefferson County,1228,0.66
2022-01-31,Hartford,1555,-1.4
2022-01-31,Richmond,1525,-0.97
2022-01-31,New Orleans,1500,-0.46
2022-01-31,Buffalo,1174,-0.17
2022-01-31,Raleigh,1682,0.72
2022-01-31,Birmingham,1293,0.31
2022-01-31,Salt Lake City,1595,0.57
2022-01-31,Rochester,1318,-1.64
2022-01-31,Grand Rapids,1394,-0.36
2022-01-31,Tucson,1547,0.13
2022-01-31,Urban Honolulu,2552,-1.54
2022-01-31,Tulsa,1277,-0.62
2022-01-31,Fresno,1935,0.36
2022-01-31,Worcester,1723,-0.29
2022-01-31,Stamford,2519,0.8
2022-01-31,Albuquerque,1440,-0.89
2022-01-31,Albany,1365,-0.87
2022-01-31,Omaha,1171,-0.34
2022-01-31,New Haven,1852,-1.07
2022-01-31,Bakersfield,1704,2.22
2022-01-31,Knoxville,1563,0.32
2022-01-31,Greenville,1433,0.14
2022-01-31,Ventura,2943,-0.24
2022-01-31,Allentown,1772,1.49
2022-01-31,El Paso,1306,0.77
2022-01-31,Baton Rouge,1336,0.68
2022-01-31,Dayton,1222,0.74
2022-01-31,McAllen,1030,-0.39
2022-01-31,Columbia,1353,-1.17
2022-01-31,Greensboro,1327,0.0
2022-01-31,Akron,1084,-1.99
2022-01-31,North Port-Sarasota-Bradenton,2367,-0.46
2022-01-31,Little Rock,1122,-1.15
2022-01-31,Stockton,2354,0.51
2022-01-31,Charleston,1738,-0.8
2022-01-31,Syracuse,1300,-4.41
2022-01-31,Colorado Springs,1777,0.11
2022-01-31,Winston-Salem,1519,1.4
2022-01-31,Wichita,921,-0.11
2022-01-31,Springfield,1522,0.59
2022-01-31,Fort Myers,2037,0.84
2022-01-31,Boise City,1736,1.76
2022-01-31,Toledo,1182,-0.84
2022-01-31,Madison,1317,0.38
2022-01-31,Lakeland,1715,0.65
2022-01-31,Ogden,1632,0.62
2022-01-31,Daytona Beach,1761,1.44
2022-01-31,Des Moines,1159,0.0
2022-01-31,Jackson,1334,0.23
2022-01-31,Youngstown,970,1.25
2022-01-31,Augusta,1283,0.31
2022-01-31,Scranton,1171,0.69
2022-01-31,Harrisburg,1333,0.83
2022-01-31,Melbourne,1846,1.21
2022-01-31,Chattanooga,1417,0.85
2022-01-31,Spokane,1381,-7.25
2022-01-31,Provo,1667,0.6
2022-01-31,Durham,1600,-0.12
2022-01-31,Port St. Lucie,2275,1.7
2022-01-31,Killeen,1346,-0.74
