Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2020-05-31,Ventura,CA,66,803000.0,-0.66
2020-05-31,Allentown,PA,67,297688.0,2.54
2020-05-31,El Paso,TX,68,203210.0,0.45
2020-05-31,Baton Rouge,LA,69,249967.0,0.82
2020-05-31,Dayton,OH,70,216659.0,5.69
2020-05-31,McAllen,TX,71,202500.0,1.67
2020-05-31,Columbia,SC,72,233509.0,1.73
2020-05-31,Greensboro,NC,73,267533.0,2.31
2020-05-31,Akron,OH,74,171567.0,4.47
2020-05-31,North Port-Sarasota-Bradenton,FL,75,368330.0,-0.9
2020-05-31,Little Rock,AR,76,204410.0,2.31
2020-05-31,Stockton,CA,77,421956.0,0.38
2020-05-31,Charleston,SC,78,377586.0,1.87
2020-05-31,Syracuse,NY,79,177864.0,3.97
2020-05-31,Colorado Springs,CO,80,482030.0,1.75
2020-05-31,Winston-Salem,NC,81,290588.0,1.11
2020-05-31,Wichita,KS,82,234583.0,6.74
2020-05-31,Springfield,MA,83,297378.0,4.47
2020-05-31,Fort Myers,FL,84,264579.0,0.01
2020-05-31,Boise City,ID,85,397313.0,0.88
2020-05-31,Toledo,OH,86,178433.0,7.12
2020-05-31,Madison,WI,87,351567.0,0.96
2020-05-31,Lakeland,FL,88,242565.0,-0.03
2020-05-31,Ogden,UT,89,407621.0,1.09
2020-05-31,Daytona Beach,FL,90,283633.0,-0.35
2020-05-31,Des Moines,IA,91,269888.0,0.91
2020-05-31,Provo,UT,100,423805.0,1.23
2020-05-31,Durham,NC,104,396377.0,0.53
2020-05-31,Fort Collins,CO,159,457195.0,0.92
2020-06-30,New York,NY,1,602296.0,0.55
2020-06-30,Los Angeles-Long Beach-Anaheim,CA,2,895333.0,0.75
2020-06-30,Chicago,IL,3,336833.0,1.4
2020-06-30,Dallas-Fort Worth,TX,4,348133.0,1.46
2020-06-30,Philadelphia,PA,5,311333.0,3.32
2020-06-30,Houston,TX,6,316554.0,1.51
2020-06-30,Washington,DC,7,531633.0,1.59
2020-06-30,Miami-Fort Lauderdale,FL,8,397530.0,-0.5
2020-06-30,Atlanta,GA,9,336735.0,1.89
2020-06-30,Boston,MA,10,623267.0,1.41
2020-06-30,San Francisco,CA,11,951031.0,2.63
2020-06-30,Detroit,MI,12,261250.0,6.31
2020-06-30,Riverside,CA,13,434667.0,1.56
2020-06-30,Phoenix,AZ,14,378574.0,-0.32
2020-06-30,Seattle,WA,15,660000.0,0.05
2020-06-30,Minneapolis-St Paul,MN,16,392994.0,-0.0
2020-06-30,San Diego,CA,17,781633.0,1.3
2020-06-30,St. Louis,MO,18,254797.0,2.49
2020-06-30,Tampa,FL,19,280110.0,1.23
2020-06-30,Baltimore,MD,20,356143.0,2.4
2020-06-30,Denver,CO,21,541633.0,0.0
2020-06-30,Pittsburgh,PA,22,214900.0,4.88
2020-06-30,Portland,OR,23,482329.0,0.33
2020-06-30,Charlotte,NC,24,351825.0,1.49
2020-06-30,Sacramento,CA,25,527967.0,0.57
2020-06-30,San Antonio,TX,26,293787.0,1.25
2020-06-30,Orlando,FL,27,320267.0,-0.52
2020-06-30,Cincinnati,OH,28,321496.0,4.28
2020-06-30,Cleveland,OH,29,209600.0,4.12
2020-06-30,Kansas City,MO,30,359633.0,1.98
2020-06-30,Las Vegas,NV,31,330333.0,-1.0
2020-06-30,Columbus,OH,32,336567.0,3.06
2020-06-30,Indianapolis,IN,33,302495.0,3.52
2020-06-30,San Jose,CA,34,1209333.0,1.4
2020-06-30,Austin,TX,35,363067.0,2.68
2020-06-30,Virginia Beach,VA,36,307808.0,1.69
2020-06-30,Nashville,TN,37,368297.0,1.39
2020-06-30,Providence,RI,38,408938.0,1.74
2020-06-30,Milwaukee,WI,39,258233.0,2.64
2020-06-30,Jacksonville,FL,40,312330.0,0.97
2020-06-30,Memphis,TN,41,253739.0,2.41
2020-06-30,Oklahoma City,OK,42,293294.0,2.4
2020-06-30,Louisville-Jefferson County,KY,43,296567.0,2.11
2020-06-30,Hartford,CT,44,328243.0,2.46
2020-06-30,Richmond,VA,45,372098.0,2.77
2020-06-30,New Orleans,LA,46,282600.0,2.29
2020-06-30,Buffalo,NY,47,225258.0,4.78
2020-06-30,Raleigh,NC,48,369117.0,1.42
2020-06-30,Birmingham,AL,49,278233.0,1.83
2020-06-30,Salt Lake City,UT,50,481826.0,0.67
2020-06-30,Rochester,NY,51,267032.0,2.03
2020-06-30,Grand Rapids,MI,52,319933.0,0.53
2020-06-30,Tucson,AZ,53,308933.0,2.77
2020-06-30,Urban Honolulu,HI,54,606333.0,-0.82
2020-06-30,Tulsa,OK,55,260645.0,3.68
2020-06-30,Fresno,CA,56,370574.0,1.52
2020-06-30,Worcester,MA,57,371992.0,2.2
2020-06-30,Stamford,CT,58,772142.0,2.36
2020-06-30,Albuquerque,NM,59,320154.0,4.35
2020-06-30,Albany,NY,60,298201.0,3.24
2020-06-30,Omaha,NE,61,327820.0,1.31
2020-06-30,New Haven,CT,62,331103.0,3.16
2020-06-30,Bakersfield,CA,63,276633.0,0.11
2020-06-30,Knoxville,TN,64,318300.0,3.81
2020-06-30,Greenville,SC,65,279118.0,2.32
2020-06-30,Ventura,CA,66,808167.0,0.64
2020-06-30,Allentown,PA,67,299574.0,0.63
2020-06-30,El Paso,TX,68,204992.0,0.88
2020-06-30,Baton Rouge,LA,69,253300.0,1.33
2020-06-30,Dayton,OH,70,222039.0,2.48
2020-06-30,McAllen,TX,71,207933.0,2.68
2020-06-30,Columbia,SC,72,236177.0,1.14
2020-06-30,Greensboro,NC,73,275867.0,3.12
2020-06-30,Akron,OH,74,178267.0,3.91
2020-06-30,North Port-Sarasota-Bradenton,FL,75,368330.0,0.0
2020-06-30,Little Rock,AR,76,206227.0,0.89
2020-06-30,Stockton,CA,77,428400.0,1.53
2020-06-30,Charleston,SC,78,382707.0,1.36
2020-06-30,Syracuse,NY,79,184902.0,3.96
2020-06-30,Colorado Springs,CO,80,484581.0,0.53
2020-06-30,Winston-Salem,NC,81,295922.0,1.84
2020-06-30,Wichita,KS,82,248383.0,5.88
2020-06-30,Springfield,MA,83,308261.0,3.66
2020-06-30,Fort Myers,FL,84,265710.0,0.43
2020-06-30,Boise City,ID,85,403294.0,1.51
2020-06-30,Toledo,OH,86,190100.0,6.54
2020-06-30,Madison,WI,87,354600.0,0.86
2020-06-30,Lakeland,FL,88,242448.0,-0.05
2020-06-30,Ogden,UT,89,418128.0,2.58
2020-06-30,Daytona Beach,FL,90,282300.0,-0.47
2020-06-30,Des Moines,IA,91,273567.0,1.36
2020-06-30,Provo,UT,100,429265.0,1.29
2020-06-30,Durham,NC,104,397889.0,0.38
2020-06-30,Fort Collins,CO,159,460783.0,0.78
2020-07-31,New York,NY,1,612596.0,1.71
2020-07-31,Los Angeles-Long Beach-Anaheim,CA,2,927667.0,3.61
2020-07-31,Chicago,IL,3,343800.0,2.07
2020-07-31,Dallas-Fort Worth,TX,4,354800.0,1.92
2020-07-31,Philadelphia,PA,5,323333.0,3.85
2020-07-31,Houston,TX,6,322456.0,1.86
2020-07-31,Washington,DC,7,544300.0,2.38
2020-07-31,Miami-Fort Lauderdale,FL,8,397862.0,0.08
2020-07-31,Atlanta,GA,9,344568.0,2.33
2020-07-31,Boston,MA,10,639933.0,2.67
2020-07-31,San Francisco,CA,11,984364.0,3.5
2020-07-31,Detroit,MI,12,277917.0,6.38
2020-07-31,Riverside,CA,13,446333.0,2.68
2020-07-31,Phoenix,AZ,14,388574.0,2.64
2020-07-31,Seattle,WA,15,668667.0,1.31
2020-07-31,Minneapolis-St Paul,MN,16,394691.0,0.43
2020-07-31,San Diego,CA,17,814967.0,4.26
2020-07-31,St. Louis,MO,18,259763.0,1.95
2020-07-31,Tampa,FL,19,286231.0,2.19
2020-07-31,Baltimore,MD,20,363008.0,1.93
2020-07-31,Denver,CO,21,546633.0,0.92
2020-07-31,Pittsburgh,PA,22,227597.0,5.91
2020-07-31,Portland,OR,23,492148.0,2.04
2020-07-31,Charlotte,NC,24,362320.0,2.98
2020-07-31,Sacramento,CA,25,537667.0,1.84
2020-07-31,San Antonio,TX,26,297300.0,1.2
2020-07-31,Orlando,FL,27,324967.0,1.47
2020-07-31,Cincinnati,OH,28,333163.0,3.63
2020-07-31,Cleveland,OH,29,218267.0,4.14
2020-07-31,Kansas City,MO,30,364950.0,1.48
2020-07-31,Las Vegas,NV,31,335333.0,1.51
2020-07-31,Columbus,OH,32,344933.0,2.49
2020-07-31,Indianapolis,IN,33,311165.0,2.87
2020-07-31,San Jose,CA,34,1238000.0,2.37
2020-07-31,Austin,TX,35,374269.0,3.09
2020-07-31,Virginia Beach,VA,36,313399.0,1.82
2020-07-31,Nashville,TN,37,374933.0,1.8
2020-07-31,Providence,RI,38,419462.0,2.57
2020-07-31,Milwaukee,WI,39,263233.0,1.94
2020-07-31,Jacksonville,FL,40,317967.0,1.8
2020-07-31,Memphis,TN,41,260406.0,2.63
2020-07-31,Oklahoma City,OK,42,299081.0,1.97
2020-07-31,Louisville-Jefferson County,KY,43,299600.0,1.02
2020-07-31,Hartford,CT,44,338503.0,3.13
2020-07-31,Richmond,VA,45,379324.0,1.94
2020-07-31,New Orleans,LA,46,288433.0,2.06
2020-07-31,Buffalo,NY,47,231778.0,2.89
2020-07-31,Raleigh,NC,48,378235.0,2.47
2020-07-31,Birmingham,AL,49,282387.0,1.49
2020-07-31,Salt Lake City,UT,50,493385.0,2.4
2020-07-31,Rochester,NY,51,268739.0,0.64
2020-07-31,Grand Rapids,MI,52,321600.0,0.52
2020-07-31,Tucson,AZ,53,319933.0,3.56
2020-07-31,Urban Honolulu,HI,54,608000.0,0.27
2020-07-31,Tulsa,OK,55,268666.0,3.08
2020-07-31,Fresno,CA,56,380559.0,2.69
2020-07-31,Worcester,MA,57,378393.0,1.72
2020-07-31,Stamford,CT,58,791366.0,2.49
2020-07-31,Albuquerque,NM,59,335013.0,4.64
2020-07-31,Albany,NY,60,309221.0,3.7
2020-07-31,Omaha,NE,61,332045.0,1.29
2020-07-31,New Haven,CT,62,345061.0,4.22
2020-07-31,Bakersfield,CA,63,281300.0,1.69
2020-07-31,Knoxville,TN,64,331667.0,4.2
2020-07-31,Greenville,SC,65,284582.0,1.96
2020-07-31,Ventura,CA,66,834800.0,3.3
2020-07-31,Allentown,PA,67,308189.0,2.88
2020-07-31,El Paso,TX,68,208548.0,1.73
2020-07-31,Baton Rouge,LA,69,258133.0,1.91
2020-07-31,Dayton,OH,70,222761.0,0.33
2020-07-31,McAllen,TX,71,214933.0,3.37
2020-07-31,Columbia,SC,72,239382.0,1.36
2020-07-31,Greensboro,NC,73,285997.0,3.67
2020-07-31,Akron,OH,74,184300.0,3.38
2020-07-31,North Port-Sarasota-Bradenton,FL,75,374833.0,1.77
2020-07-31,Little Rock,AR,76,207458.0,0.6
2020-07-31,Stockton,CA,77,439398.0,2.57
2020-07-31,Charleston,SC,78,391125.0,2.2
2020-07-31,Syracuse,NY,79,188308.0,1.84
2020-07-31,Colorado Springs,CO,80,488532.0,0.82
2020-07-31,Winston-Salem,NC,81,304830.0,3.01
2020-07-31,Wichita,KS,82,260950.0,5.06
2020-07-31,Springfield,MA,83,317869.0,3.12
2020-07-31,Fort Myers,FL,84,269845.0,1.56
2020-07-31,Boise City,ID,85,413291.0,2.48
2020-07-31,Toledo,OH,86,200100.0,5.26
2020-07-31,Madison,WI,87,354600.0,0.0
2020-07-31,Lakeland,FL,88,244510.0,0.85
2020-07-31,Ogden,UT,89,433888.0,3.77
2020-07-31,Daytona Beach,FL,90,285500.0,1.13
2020-07-31,Des Moines,IA,91,276057.0,0.91
2020-07-31,Provo,UT,100,445019.0,3.67
2020-07-31,Durham,NC,104,406900.0,2.26
2020-07-31,Fort Collins,CO,159,465666.0,1.06
2020-08-31,New York,NY,1,629263.0,2.72
2020-08-31,Los Angeles-Long Beach-Anaheim,CA,2,958000.0,3.27
2020-08-31,Chicago,IL,3,348800.0,1.45
2020-08-31,Dallas-Fort Worth,TX,4,358133.0,0.94
2020-08-31,Philadelphia,PA,5,333000.0,2.99
2020-08-31,Houston,TX,6,327290.0,1.5
2020-08-31,Washington,DC,7,550967.0,1.22
2020-08-31,Miami-Fort Lauderdale,FL,8,399855.0,0.5
2020-08-31,Atlanta,GA,9,351235.0,1.93
2020-08-31,Boston,MA,10,648267.0,1.3
2020-08-31,San Francisco,CA,11,998667.0,1.45
2020-08-31,Detroit,MI,12,286300.0,3.02
2020-08-31,Riverside,CA,13,461333.0,3.36
2020-08-31,Phoenix,AZ,14,396908.0,2.14
2020-08-31,Seattle,WA,15,671333.0,0.4
2020-08-31,Minneapolis-St Paul,MN,16,392959.0,-0.44
2020-08-31,San Diego,CA,17,841267.0,3.23
2020-08-31,St. Louis,MO,18,258967.0,-0.31
2020-08-31,Tampa,FL,19,292672.0,2.25
2020-08-31,Baltimore,MD,20,364675.0,0.46
2020-08-31,Denver,CO,21,550000.0,0.62
2020-08-31,Pittsburgh,PA,22,234130.0,2.87
2020-08-31,Portland,OR,23,495977.0,0.78
2020-08-31,Charlotte,NC,24,367699.0,1.48
2020-08-31,Sacramento,CA,25,547667.0,1.86
2020-08-31,San Antonio,TX,26,299933.0,0.89
2020-08-31,Orlando,FL,27,328333.0,1.04
2020-08-31,Cincinnati,OH,28,334363.0,0.36
2020-08-31,Cleveland,OH,29,220967.0,1.24
2020-08-31,Kansas City,MO,30,361617.0,-0.91
2020-08-31,Las Vegas,NV,31,341333.0,1.79
2020-08-31,Columbus,OH,32,341600.0,-0.97
2020-08-31,Indianapolis,IN,33,316163.0,1.61
2020-08-31,San Jose,CA,34,1255000.0,1.37
2020-08-31,Austin,TX,35,383795.0,2.55
2020-08-31,Virginia Beach,VA,36,316612.0,1.03
2020-08-31,Nashville,TN,37,378267.0,0.89
2020-08-31,Providence,RI,38,425789.0,1.51
2020-08-31,Milwaukee,WI,39,259900.0,-1.27
2020-08-31,Jacksonville,FL,40,319300.0,0.42
2020-08-31,Memphis,TN,41,264267.0,1.48
2020-08-31,Oklahoma City,OK,42,300452.0,0.46
2020-08-31,Louisville-Jefferson County,KY,43,297265.0,-0.78
2020-08-31,Hartford,CT,44,345036.0,1.93
2020-08-31,Richmond,VA,45,383359.0,1.06
2020-08-31,New Orleans,LA,46,293467.0,1.75
2020-08-31,Buffalo,NY,47,231743.0,-0.02
2020-08-31,Raleigh,NC,48,383164.0,1.3
2020-08-31,Birmingham,AL,49,282277.0,-0.04
2020-08-31,Salt Lake City,UT,50,499590.0,1.26
2020-08-31,Rochester,NY,51,268596.0,-0.05
2020-08-31,Grand Rapids,MI,52,321633.0,0.01
2020-08-31,Tucson,AZ,53,329967.0,3.14
2020-08-31,Urban Honolulu,HI,54,608333.0,0.05
2020-08-31,Tulsa,OK,55,273294.0,1.72
2020-08-31,Fresno,CA,56,387078.0,1.71
2020-08-31,Worcester,MA,57,381897.0,0.93
2020-08-31,Stamford,CT,58,798522.0,0.9
2020-08-31,Albuquerque,NM,59,343360.0,2.49
2020-08-31,Albany,NY,60,315098.0,1.9
2020-08-31,Omaha,NE,61,332079.0,0.01
2020-08-31,New Haven,CT,62,348550.0,1.01
2020-08-31,Bakersfield,CA,63,289300.0,2.84
2020-08-31,Knoxville,TN,64,341667.0,3.02
2020-08-31,Greenville,SC,65,286425.0,0.65
2020-08-31,Ventura,CA,66,858466.0,2.83
2020-08-31,Allentown,PA,67,315476.0,2.36
2020-08-31,El Paso,TX,68,211090.0,1.22
2020-08-31,Baton Rouge,LA,69,264030.0,2.28
2020-08-31,Dayton,OH,70,219981.0,-1.25
2020-08-31,McAllen,TX,71,218600.0,1.71
2020-08-31,Columbia,SC,72,241923.0,1.06
2020-08-31,Greensboro,NC,73,291663.0,1.98
2020-08-31,Akron,OH,74,187333.0,1.65
2020-08-31,North Port-Sarasota-Bradenton,FL,75,380500.0,1.51
2020-08-31,Little Rock,AR,76,205919.0,-0.74
2020-08-31,Stockton,CA,77,452227.0,2.92
2020-08-31,Charleston,SC,78,396516.0,1.38
2020-08-31,Syracuse,NY,79,188590.0,0.15
2020-08-31,Colorado Springs,CO,80,488532.0,0.0
2020-08-31,Winston-Salem,NC,81,306346.0,0.5
2020-08-31,Wichita,KS,82,264367.0,1.31
2020-08-31,Springfield,MA,83,324087.0,1.96
2020-08-31,Fort Myers,FL,84,271774.0,0.71
2020-08-31,Boise City,ID,85,421627.0,2.02
2020-08-31,Toledo,OH,86,208233.0,4.06
2020-08-31,Madison,WI,87,351300.0,-0.93
2020-08-31,Lakeland,FL,88,247302.0,1.14
2020-08-31,Ogden,UT,89,441208.0,1.69
2020-08-31,Daytona Beach,FL,90,287833.0,0.82
2020-08-31,Des Moines,IA,91,275637.0,-0.15
2020-08-31,Provo,UT,100,460138.0,3.4
2020-08-31,Durham,NC,104,416606.0,2.39
2020-08-31,Fort Collins,CO,159,467715.0,0.44
2020-09-30,New York,NY,1,642633.0,2.12
2020-09-30,Los Angeles-Long Beach-Anaheim,CA,2,971000.0,1.36
2020-09-30,Chicago,IL,3,349967.0,0.33
2020-09-30,Dallas-Fort Worth,TX,4,359767.0,0.46
2020-09-30,Philadelphia,PA,5,336333.0,1.0
2020-09-30,Houston,TX,6,331506.0,1.29
2020-09-30,Washington,DC,7,548217.0,-0.5
2020-09-30,Miami-Fort Lauderdale,FL,8,401847.0,0.5
2020-09-30,Atlanta,GA,9,354667.0,0.98
2020-09-30,Boston,MA,10,649900.0,0.25
2020-09-30,San Francisco,CA,11,999167.0,0.05
2020-09-30,Detroit,MI,12,283300.0,-1.05
2020-09-30,Riverside,CA,13,471667.0,2.24
2020-09-30,Phoenix,AZ,14,399967.0,0.77
2020-09-30,Seattle,WA,15,664333.0,-1.04
2020-09-30,Minneapolis-St Paul,MN,16,386037.0,-1.76
2020-09-30,San Diego,CA,17,841267.0,0.0
2020-09-30,St. Louis,MO,18,257133.0,-0.71
2020-09-30,Tampa,FL,19,296854.0,1.43
2020-09-30,Baltimore,MD,20,361342.0,-0.91
2020-09-30,Denver,CO,21,543667.0,-1.15
2020-09-30,Pittsburgh,PA,22,234163.0,0.01
2020-09-30,Portland,OR,23,499937.0,0.8
2020-09-30,Charlotte,NC,24,369651.0,0.53
2020-09-30,Sacramento,CA,25,559663.0,2.19
2020-09-30,San Antonio,TX,26,299633.0,-0.1
2020-09-30,Orlando,FL,27,330633.0,0.7
2020-09-30,Cincinnati,OH,28,327533.0,-2.04
2020-09-30,Cleveland,OH,29,214300.0,-3.02
2020-09-30,Kansas City,MO,30,353317.0,-2.3
2020-09-30,Las Vegas,NV,31,344667.0,0.98
2020-09-30,Columbus,OH,32,329967.0,-3.41
2020-09-30,Indianapolis,IN,33,309997.0,-1.95
2020-09-30,San Jose,CA,34,1254983.0,-0.0
2020-09-30,Austin,TX,35,390720.0,1.8
2020-09-30,Virginia Beach,VA,36,316382.0,-0.07
2020-09-30,Nashville,TN,37,381567.0,0.87
2020-09-30,Providence,RI,38,422328.0,-0.81
2020-09-30,Milwaukee,WI,39,253267.0,-2.55
2020-09-30,Jacksonville,FL,40,317967.0,-0.42
2020-09-30,Memphis,TN,41,259967.0,-1.63
2020-09-30,Oklahoma City,OK,42,296683.0,-1.25
2020-09-30,Louisville-Jefferson County,KY,43,288932.0,-2.8
2020-09-30,Hartford,CT,44,345036.0,0.0
2020-09-30,Richmond,VA,45,382304.0,-0.28
2020-09-30,New Orleans,LA,46,296833.0,1.15
2020-09-30,Buffalo,NY,47,228296.0,-1.49
2020-09-30,Raleigh,NC,48,386899.0,0.97
2020-09-30,Birmingham,AL,49,277548.0,-1.68
2020-09-30,Salt Lake City,UT,50,498172.0,-0.28
2020-09-30,Rochester,NY,51,261472.0,-2.65
2020-09-30,Grand Rapids,MI,52,321600.0,-0.01
2020-09-30,Tucson,AZ,53,328300.0,-0.51
2020-09-30,Urban Honolulu,HI,54,600000.0,-1.37
2020-09-30,Tulsa,OK,55,273294.0,0.0
2020-09-30,Fresno,CA,56,389528.0,0.63
2020-09-30,Worcester,MA,57,381579.0,-0.08
2020-09-30,Stamford,CT,58,789978.0,-1.07
2020-09-30,Albuquerque,NM,59,343810.0,0.13
2020-09-30,Albany,NY,60,310359.0,-1.5
2020-09-30,Omaha,NE,61,327685.0,-1.32
2020-09-30,New Haven,CT,62,347154.0,-0.4
2020-09-30,Bakersfield,CA,63,297333.0,2.78
2020-09-30,Knoxville,TN,64,339967.0,-0.5
2020-09-30,Greenville,SC,65,284686.0,-0.61
2020-09-30,Ventura,CA,66,868300.0,1.15
2020-09-30,Allentown,PA,67,320247.0,1.51
2020-09-30,El Paso,TX,68,212851.0,0.83
2020-09-30,Baton Rouge,LA,69,268230.0,1.59
2020-09-30,Dayton,OH,70,216371.0,-1.64
2020-09-30,McAllen,TX,71,223000.0,2.01
2020-09-30,Columbia,SC,72,241955.0,0.01
2020-09-30,Greensboro,NC,73,288297.0,-1.15
2020-09-30,Akron,OH,74,184000.0,-1.78
2020-09-30,North Port-Sarasota-Bradenton,FL,75,382497.0,0.52
2020-09-30,Little Rock,AR,76,205950.0,0.02
2020-09-30,Stockton,CA,77,458325.0,1.35
2020-09-30,Charleston,SC,78,400110.0,0.91
2020-09-30,Syracuse,NY,79,188590.0,0.0
2020-09-30,Colorado Springs,CO,80,484042.0,-0.92
2020-09-30,Winston-Salem,NC,81,304016.0,-0.76
2020-09-30,Wichita,KS,82,252400.0,-4.53
2020-09-30,Springfield,MA,83,323279.0,-0.25
2020-09-30,Fort Myers,FL,84,270672.0,-0.41
2020-09-30,Boise City,ID,85,426657.0,1.19
2020-09-30,Toledo,OH,86,208250.0,0.01
2020-09-30,Madison,WI,87,343300.0,-2.28
2020-09-30,Lakeland,FL,88,250172.0,1.16
2020-09-30,Ogden,UT,89,444675.0,0.79
2020-09-30,Daytona Beach,FL,90,289618.0,0.62
2020-09-30,Des Moines,IA,91,272929.0,-0.98
2020-09-30,Provo,UT,100,473088.0,2.81
2020-09-30,Durham,NC,104,422351.0,1.38
2020-09-30,Fort Collins,CO,159,463148.0,-0.98
2020-10-31,New York,NY,1,649333.0,1.04
2020-10-31,Los Angeles-Long Beach-Anaheim,CA,2,975667.0,0.48
2020-10-31,Chicago,IL,3,349667.0,-0.09
2020-10-31,Dallas-Fort Worth,TX,4,359096.0,-0.19
2020-10-31,Philadelphia,PA,5,338000.0,0.5
2020-10-31,Houston,TX,6,335032.0,1.06
2020-10-31,Washington,DC,7,541517.0,-1.22
2020-10-31,Miami-Fort Lauderdale,FL,8,403608.0,0.44
2020-10-31,Atlanta,GA,9,356305.0,0.46
2020-10-31,Boston,MA,10,657598.0,1.18
2020-10-31,San Francisco,CA,11,999401.0,0.02
2020-10-31,Detroit,MI,12,278333.0,-1.75
2020-10-31,Riverside,CA,13,480000.0,1.77
2020-10-31,Phoenix,AZ,14,399967.0,0.0
2020-10-31,Seattle,WA,15,652667.0,-1.76
2020-10-31,Minneapolis-St Paul,MN,16,378104.0,-2.05
2020-10-31,San Diego,CA,17,832933.0,-0.99
2020-10-31,St. Louis,MO,18,255400.0,-0.67
2020-10-31,Tampa,FL,19,302651.0,1.95
2020-10-31,Baltimore,MD,20,356667.0,-1.29
2020-10-31,Denver,CO,21,532000.0,-2.15
2020-10-31,Pittsburgh,PA,22,234467.0,0.13
2020-10-31,Portland,OR,23,501002.0,0.21
2020-10-31,Charlotte,NC,24,369671.0,0.01
2020-10-31,Sacramento,CA,25,567163.0,1.34
2020-10-31,San Antonio,TX,26,297967.0,-0.56
2020-10-31,Orlando,FL,27,332133.0,0.45
2020-10-31,Cincinnati,OH,28,320833.0,-2.05
2020-10-31,Cleveland,OH,29,205933.0,-3.9
2020-10-31,Kansas City,MO,30,345000.0,-2.35
2020-10-31,Las Vegas,NV,31,346333.0,0.48
2020-10-31,Columbus,OH,32,322963.0,-2.12
2020-10-31,Indianapolis,IN,33,299630.0,-3.34
2020-10-31,San Jose,CA,34,1248317.0,-0.53
2020-10-31,Austin,TX,35,396668.0,1.52
2020-10-31,Virginia Beach,VA,36,315386.0,-0.31
2020-10-31,Nashville,TN,37,381600.0,0.01
2020-10-31,Providence,RI,38,411805.0,-2.49
2020-10-31,Milwaukee,WI,39,244933.0,-3.29
2020-10-31,Jacksonville,FL,40,314667.0,-1.04
2020-10-31,Memphis,TN,41,257967.0,-0.77
2020-10-31,Oklahoma City,OK,42,294322.0,-0.8
2020-10-31,Louisville-Jefferson County,KY,43,278928.0,-3.46
2020-10-31,Hartford,CT,44,341308.0,-1.08
2020-10-31,Richmond,VA,45,381750.0,-0.14
2020-10-31,New Orleans,LA,46,299000.0,0.73
2020-10-31,Buffalo,NY,47,225761.0,-1.11
2020-10-31,Raleigh,NC,48,389577.0,0.69
2020-10-31,Birmingham,AL,49,275062.0,-0.9
2020-10-31,Salt Lake City,UT,50,493883.0,-0.86
2020-10-31,Rochester,NY,51,252643.0,-3.38
2020-10-31,Grand Rapids,MI,52,319140.0,-0.76
2020-10-31,Tucson,AZ,53,323333.0,-1.51
2020-10-31,Urban Honolulu,HI,54,591333.0,-1.44
2020-10-31,Tulsa,OK,55,274041.0,0.27
2020-10-31,Fresno,CA,56,388155.0,-0.35
2020-10-31,Worcester,MA,57,382507.0,0.24
2020-10-31,Stamford,CT,58,779654.0,-1.31
2020-10-31,Albuquerque,NM,59,338793.0,-1.46
2020-10-31,Albany,NY,60,303710.0,-2.14
2020-10-31,Omaha,NE,61,324675.0,-0.92
2020-10-31,New Haven,CT,62,340175.0,-2.01
2020-10-31,Bakersfield,CA,63,304333.0,2.35
2020-10-31,Knoxville,TN,64,331300.0,-2.55
2020-10-31,Greenville,SC,65,285492.0,0.28
2020-10-31,Ventura,CA,66,871333.0,0.35
2020-10-31,Allentown,PA,67,320890.0,0.2
2020-10-31,El Paso,TX,68,213540.0,0.32
2020-10-31,Baton Rouge,LA,69,271697.0,1.29
2020-10-31,Dayton,OH,70,217199.0,0.38
2020-10-31,McAllen,TX,71,227330.0,1.94
2020-10-31,Columbia,SC,72,241065.0,-0.37
2020-10-31,Greensboro,NC,73,281133.0,-2.48
2020-10-31,Akron,OH,74,181300.0,-1.47
2020-10-31,North Port-Sarasota-Bradenton,FL,75,382330.0,-0.04
2020-10-31,Little Rock,AR,76,206689.0,0.36
2020-10-31,Stockton,CA,77,463425.0,1.11
2020-10-31,Charleston,SC,78,403337.0,0.81
2020-10-31,Syracuse,NY,79,189410.0,0.43
2020-10-31,Colorado Springs,CO,80,473265.0,-2.23
2020-10-31,Winston-Salem,NC,81,297183.0,-2.25
2020-10-31,Wichita,KS,82,240733.0,-4.62
2020-10-31,Springfield,MA,83,321116.0,-0.67
2020-10-31,Fort Myers,FL,84,270424.0,-0.09
2020-10-31,Boise City,ID,85,431627.0,1.16
2020-10-31,Toledo,OH,86,206583.0,-0.8
2020-10-31,Madison,WI,87,341667.0,-0.48
2020-10-31,Lakeland,FL,88,252124.0,0.78
2020-10-31,Ogden,UT,89,445833.0,0.26
2020-10-31,Daytona Beach,FL,90,290948.0,0.46
2020-10-31,Des Moines,IA,91,270957.0,-0.72
2020-10-31,Provo,UT,100,479224.0,1.3
2020-10-31,Durham,NC,104,426169.0,0.9
2020-10-31,Fort Collins,CO,159,456755.0,-1.38
2020-11-30,New York,NY,1,652667.0,0.51
2020-11-30,Los Angeles-Long Beach-Anaheim,CA,2,981000.0,0.55
2020-11-30,Chicago,IL,3,346278.0,-0.97
2020-11-30,Dallas-Fort Worth,TX,4,357563.0,-0.43
2020-11-30,Philadelphia,PA,5,336667.0,-0.39
2020-11-30,Houston,TX,6,337372.0,0.7
2020-11-30,Washington,DC,7,533215.0,-1.53
2020-11-30,Miami-Fort Lauderdale,FL,8,402392.0,-0.3
